VSID,PSID,ABRQ,FALLIDAMB,SVNR,SVTYP,BSNRPSEUDO,BSNRKV,BSNRUEBPSEUDO,BSNRUEBKV,LANRUEBPSEUDO,LANRUEBFG,LANRUEBPRUEF,INANSPRARTAMB,UNFALL,BEHANDARTAMB,PUNKTZAHL,FALLKOAMB,DIALYSESACHKO,BJAHR,DATENMODELL,BEGINNDATAMB,ENDEDATAMB,ENTBINDUNGSDAT,BNR
095,5f7,20220,d55954f3292,X2EOFOG7SCX,1,820,1,901,1,603,13,0,V,0,2,157,6336,-1,2020,1,202,202,201,0W8HG7RQ
8fb,f10,20211,423ac6c5556,HVM4V3JBHU5,2,174,6,573,8,536,40,0,O,0,2,846,378,0,2019,6,201,202,202,A4DUMHNK
ca5,0f9,20215,59c5d57ba2e,WL637CH2AH3,2,849,2,210,3,940,7,0,K,0,2,672,7051,5,2025,0,201,202,202,LTS83EOL
8e2,552,20226,499357cf13e,550GNW59LUX,2,580,1,382,1,328,5,0,Z,0,2,365,2971,2,2021,4,201,202,202,B17DFOGM
aa8,250,20225,d95b0056ef5,IK80R9JURDW,2,535,6,117,1,885,5,0,K,0,2,367,3689,0,2023,8,202,202,202,W9LTU9NH
d81,bf0,20193,d92470c0cab,Q72HWYGRAWF,2,735,9,872,2,840,13,0,N,0,1,780,17297,-3,2023,4,202,202,202,28ZUSGFH
35b,cd6,20231,3486ffae2a0,JHH15XW4CK2,2,916,2,870,8,885,17,0,O,0,2,377,2661,0,2023,3,202,202,202,CNE91O3R
fc8,d3d,20202,5e1bf17e3cf,T9TRK8EKW44,2,293,2,890,1,339,5,0,N,0,1,447,2659,2,2023,2,201,202,202,PJW5S8K8
469,408,20233,3d664e6a259,JMWCA7P5BDB,2,484,6,329,8,225,7,0,V,0,2,677,2937,28593,2017,4,202,202,202,44CBR2IP
6cf,c8d,20188,f018caa1498,QCPI02SB40D,2,304,8,523,1,240,1,0,V,0,2,490,6728,0,2022,3,202,202,202,DC7I0OWB
358,299,20214,2a56ba02321,6HT50Q5SUBH,1,234,1,643,6,243,23,0,M,2,1,115,3046,0,2023,-4,202,202,202,G6GLG4G2
058,e6f,20204,a208340e709,SKR03F2K2SM,2,299,9,892,3,186,5,0,O,0,2,194,3666,-1,2023,3,202,202,202,AURZOMGC
04d,42a,20202,ed782e6c6e4,4SHELIROWGZ,1,995,6,683,3,290,23,0,V,0,2,712,151,-2,2019,5,202,202,202,ZM9DS9PE
0fb,df0,20224,a618932e56c,N61PJBZC8U3,2,250,8,502,1,162,23,0,K,0,2,734,3146,7,2021,2,202,202,202,OB0XG6FG
38f,c0f,20220,6ca6c721a49,QXN36DOVLL8,2,206,1,410,6,635,1,0,M,0,2,417,2875,1,2022,2,202,202,202,9RGC15NR
e02,34e,20220,cdec8064767,NFWSFXAP9BM,2,845,6,691,6,913,17,0,Z,0,2,655,7566,2,2024,1,202,202,202,TWU2KW3P
332,73c,20193,7e4f7568e6f,D13F6YX5R0L,2,859,6,854,6,105,40,0,Z,0,2,513,8096,0,2021,-2,202,202,202,ZD1VUTYY
32d,204,20232,80c5458beff,0FUJ3SSA2SK,1,339,2,427,2,731,1,0,K,0,2,634,3242,-5,2021,6,202,202,201,LZNAXX9I
cc7,73e,20194,4e08eb64f72,XTLTGHTNS27,1,265,1,668,8,568,17,0,Z,0,2,446,3565,2,2028,5,202,202,201,W76GDCOF
cbb,269,20194,df8da60a229,CVICF401MFV,1,748,8,175,3,516,5,0,N,0,1,352,7593,0,2022,1,202,202,202,P2S58NK3
f29,675,20227,52b67118ed9,U43F331SM7D,2,566,1,621,6,952,5,0,Z,0,2,461,2758,3,2021,6,202,202,202,LVK4JJ8L
1aa,12e,20200,f7646c3a1ed,NR98YUPTODK,1,703,6,239,3,427,1,0,V,0,2,102,2919,-4,2020,6,202,202,202,NGAWU5K3
f29,d00,20202,7890f2ceac7,3097V8F7TPC,1,580,9,708,3,193,5,0,M,0,2,488,16599,2,2027,1,202,202,202,LVK4JJ8L
2be,f37,20187,0e60f966d78,U7YYVSC06JM,2,707,1,182,11,196,1,0,K,0,1,455,15817,1,2020,4,202,202,201,Y5BA5455
5db,86e,20211,b2398ce33af,UZFLT2M493R,1,833,3,357,1,490,1,0,V,0,2,249,3042,-2,2019,10,202,202,201,9VQCSJJK
091,924,20219,a4e75f0c59d,LA0POOPTL5B,2,287,2,760,1,654,7,0,O,0,2,365,2884,1,2025,8,202,202,201,YJ2Y9Y4Z
05d,614,20234,d399aff2c3f,R1KKSCXKH31,2,126,9,222,8,303,23,0,M,0,1,579,3280,1,2024,3,201,201,202,ED0TUX9B
180,8ba,20201,80c51e9679c,K1SHJZFD3F9,1,602,1,949,1,481,1,0,V,0,2,61,7374,1,2021,-1,202,202,202,X7IEGKUI
32d,12e,20225,f81a360b098,1J9SYJ5Z06P,2,168,2,173,2,369,23,0,O,0,1,690,2895,3,2022,2,202,202,202,LZNAXX9I
1fc,1ac,20193,98ccc8bcdec,4E5JG7H7UX8,2,603,1,365,1,422,5,0,O,0,1,600,189,1,2022,-1,202,202,202,53A4X8IH
2ee,153,20202,725cfaacc86,48JW29MQX9E,2,930,6,461,11,111,40,0,M,0,1,722,4242,1,2019,1,202,202,202,LDPTI481
b6b,d09,20202,097f86fb714,EPUW3N8YGRI,1,545,2,559,1,854,1,0,M,0,1,529,7218,1,2021,4,202,202,202,XC7E6K8H
e9c,beb,20194,a47fd659387,UNRZX1ZNGGD,1,917,9,599,8,785,13,0,N,0,2,814,259,1,2017,3,202,202,202,C3OEC5D2
18d,04e,20197,16b8866f9a2,DGTZQR4062O,2,227,6,837,9,381,1,0,Z,0,2,595,158,-1,2019,5,201,202,202,2VBTCGTJ
bc5,a02,20215,1f6a52fd559,EKOSKXG9U6E,1,833,1,579,5,383,5,0,V,0,2,441,5194,-1,2022,1,201,201,202,XJ7UJ6NF
b57,691,20231,cbce4727cab,VOLQ82H7E4T,2,273,9,125,6,831,1,0,O,0,1,586,5847,5,2019,5,201,202,202,4YF1DL4B
5a1,7aa,20194,4ea2c9d11f0,2DZ7VPZAA23,2,780,3,170,1,287,5,0,M,0,2,605,3315,-1,2020,-3,201,202,202,ZSKKFPV1
642,fbe,20191,b8e4f7e5651,IU1QH8ZNZ5M,1,724,9,214,6,955,7,0,7,0,2,423,3429,0,2022,-2,201,201,202,Z32RD5BP
0d4,241,20195,438446cd641,R8VQCCXBHNS,2,505,8,153,3,637,1,0,K,0,1,373,3245,3,2027,3,201,202,202,KWELZ3G7
744,1f5,20233,f2a3d4c505e,8CTHARFXU85,1,636,6,218,8,111,1,0,O,0,1,686,3379,0,2021,3,202,202,202,VYYCVWV1
550,9a6,20233,ea9270894d8,W0KEHZQZVOI,1,362,1,204,1,601,17,0,Z,0,2,647,7610,7,2019,4,202,202,202,Z4AP9BFN
55e,6d2,20192,230ec178ecf,11M5P85I19G,2,139,3,580,1,284,1,0,V,0,2,98,8408,3,2022,5,201,202,201,1VD0TICF
7f0,4cb,20191,f279f119873,QYP060SJRXM,2,285,3,142,1,435,5,0,V,0,2,145,2865,3,2013,5,201,202,202,VD57DA1M
afd,5d3,20235,a2b71144a35,OK1P3K08MB8,2,796,3,878,1,505,1,0,Z,2,1,181,2564,-2,2022,9,202,202,202,IZ1O0VS9
4c8,21c,20204,6d2428f88e6,46NP0ZVLKI0,2,689,9,171,9,704,13,0,O,0,2,473,3288,0,2022,3,201,202,202,JB52S2OP
002,182,20222,5a603105a3e,WIRTS6JWEFZ,2,530,1,867,9,483,5,0,0,0,2,148,244,6,2019,3,202,202,202,MHQWGCNF
822,a95,20191,47f55856f81,ZXJLQQCWNOB,2,736,6,458,8,563,5,0,K,0,2,688,305,-1,2024,5,201,201,202,5NMMJ90X
b9b,fb4,20234,8275721ebd6,7CZZJMAKFK3,2,879,3,407,3,219,1,0,M,0,2,88,2688,0,2023,0,202,202,202,P78ENU90
6a9,d20,20207,505f0866b64,7BFM9A33L6T,2,653,9,679,3,339,1,0,V,0,1,587,3140,2,2023,2,202,202,202,TQ7FKYVF
80e,bc1,20190,bd3fed2a9ef,EV4AIUHDK7R,2,363,6,134,9,314,23,0,7,0,2,745,116,1,2022,5,202,202,202,O1NTNNQ7
27a,266,20235,561c6e1c688,0ZSNP95LT2X,2,284,8,504,2,859,1,0,V,0,2,789,3184,0,2022,4,202,202,202,F683J405
43b,c0a,20196,241fbc5a4c3,UULSWON7G3L,1,472,1,324,9,819,5,0,V,0,2,654,6565,0,2022,2,201,202,202,9HN66IFK
c08,343,20232,6ea5ec20c17,B3UNW605DOS,1,999,1,624,1,167,5,0,O,0,1,399,458,-2,2023,4,202,202,202,VRN4T4OW
054,9f7,20219,9e9fb7d2412,29YHP4S1WZ4,1,749,9,517,9,721,5,0,M,0,2,122,7743,-1,2022,3,201,202,202,0E28HLYT
058,855,20235,fb6df26c4c8,TFF3VWMIE34,1,936,1,663,5,104,17,0,V,0,2,690,2585,-3,2020,2,202,202,202,AURZOMGC
70a,727,20193,11c6f457946,T9TA5RGWUA9,2,346,1,819,2,436,5,0,O,2,1,120,3269,3,2021,5,201,202,202,RMV3823C
cbb,2fd,20232,9b31fa47fab,JM7N03HSQHZ,2,919,6,460,3,290,1,0,V,0,1,476,7090,0,2017,-2,201,202,202,P2S58NK3
947,547,20212,37f55c2789a,G5EAZ1ORSEG,2,367,2,761,1,504,1,0,7,0,2,527,15767,0,2016,3,202,202,202,FQTM5OGB
914,77b,20232,b01ccf48b13,6DGALU0I3EO,2,122,6,368,11,124,7,0,N,0,2,722,427,-1,2021,-2,202,202,202,A3OHBTLS
c08,753,20218,9282cd1e9fa,LF7U410SZKI,1,14,8,960,1,702,7,0,M,0,1,521,7786,2,2023,3,202,202,202,VRN4T4OW
10b,abb,20197,e58ffd7b95e,YVLRDOUY2R6,2,630,3,102,9,503,1,0,K,0,2,134,6344,-3,2024,6,201,201,202,E0VLNOPL
e1c,bec,20218,682ab3d3364,ZVM59RAKG74,2,314,9,487,9,838,1,0,V,0,2,459,6541,2,2020,3,202,202,202,5FT1ICB3
f02,7cb,20233,22090e14940,AJYNSYH86KD,1,168,3,624,3,652,1,0,V,0,2,763,7355,3,2020,-1,202,202,202,GVNZ72BC
20f,f49,20225,e1f8a94a413,WD35JIJT9OO,2,321,1,147,1,190,5,0,7,0,1,569,4696,0,2023,5,201,202,202,ORWXJXHL
95c,a6d,20204,0de72672bae,GBD2PGXU6LO,2,516,1,975,1,585,1,0,V,0,2,194,2311,-5,2020,0,201,202,202,JYUK4HY9
4d8,e0f,20230,6dfed367f0e,R9LIKK14LBQ,1,788,6,338,9,326,5,0,7,0,2,461,3264,-2,2023,0,201,202,202,W1DP7N0S
75f,c51,20210,51ab6935394,TDBLYFBBMQY,2,475,6,274,2,440,1,0,8,0,2,735,8603,-1,2022,7,201,202,202,5VNU122K
9cf,23d,20212,c884e1e706f,XDWIPUCUF6R,2,997,1,993,8,250,1,0,Z,0,2,633,3166,0,2022,4,202,202,202,KRUDT9YL
377,343,20216,939dfaf64fb,AT4B9873DQE,2,919,1,802,1,478,7,0,8,0,1,778,7111,1,2020,3,202,202,202,UCWBPGGM
179,f9a,20192,feef95b47e6,PU02NS3HPP0,2,650,2,268,1,619,5,0,O,0,1,493,8131,4,2017,7,202,202,202,3BNYFNBI
52e,0e8,20214,f28b858fb37,YDYC4REA1DH,2,528,8,471,11,915,7,0,O,0,2,601,8379,1,2023,-1,202,202,201,QWVB5904
d54,678,20211,f0a79486dfb,KDZ09RJ1DK7,2,627,2,776,5,798,1,0,0,0,1,54,2542,-3,2019,-1,201,202,202,AH6EHL67
a77,066,20214,33df21d12b0,IXUYZT33DTY,1,959,1,528,9,913,5,0,K,0,2,440,8284,0,2022,5,201,202,202,64LVK0E8
ac5,22b,20204,473a5134d4e,V1J8KI7WQSQ,1,621,3,838,3,824,7,0,O,0,2,699,2828,1,2020,2,202,202,202,PFZIO4CE
004,cd9,20220,6fb43f20665,F05O2YA927V,2,427,2,885,6,220,1,0,V,0,1,359,6931,0,2019,2,202,202,202,UPX6C81U
952,21a,20185,488be5ebcf4,RE13K7YF03J,2,671,1,490,3,333,13,0,O,0,1,498,2413,-1,2023,10,202,202,202,I2CAY6MI
696,3d3,20205,de464b69db2,O238XWWPYAD,1,432,1,170,3,504,23,0,V,0,1,901,3497,-3,2024,3,202,202,201,GQVALP32
daa,b69,20223,f4c7a67d6f6,XEFJHRHEITT,2,636,3,261,1,525,7,0,K,0,1,656,4414,4,2018,-1,201,202,202,FL5ICFX5
33b,5d5,20204,b5da832939d,DMR8179LTJ5,2,906,2,663,11,972,13,0,8,0,2,93,3280,-2,2022,3,202,202,202,W3MJEXIK
9bc,c3e,20231,4bf551ea7e6,9LP9YVXDGY0,2,418,1,874,1,917,1,0,K,0,1,814,357,1,2023,9,202,202,201,55FUKB4U
4d2,76e,20232,1b10f9a87dc,5J94KV5BMFY,2,250,2,222,11,516,1,0,8,0,1,348,7174,-4,2027,4,202,202,201,RGW71QEK
dc8,0c5,20198,769f0e7ce1a,4YJ06OTIVUJ,2,708,1,376,8,903,40,0,0,0,2,553,4848,2,2018,2,202,202,201,JW4VUJ2W
2d3,634,20217,4e38cabcfc8,017BVABHKLJ,2,840,6,317,2,192,23,0,V,0,2,438,7003,-1,2019,11,202,202,202,JEI48GW0
805,7f0,20193,53be5ee0004,XSNGZ9Q7IL9,1,114,9,509,1,310,1,0,K,0,2,400,6168,1,2020,5,202,202,202,VVXAHB07
6e1,a2f,20202,fd29ff0fe2f,W7P7ZKYZ5EU,2,922,1,692,2,577,7,0,V,0,2,139,3144,2,2018,8,202,202,202,J3XINAE5
755,b05,20192,7661efa8591,2S9AL09RWGZ,2,221,8,690,2,828,13,0,K,0,2,432,487,-5,2022,3,201,202,202,DZ1Q4DM9
2eb,c34,20190,33439b4e880,BR6ICZ4XRT8,2,287,3,593,2,221,5,0,Z,0,1,383,6844,0,2020,2,201,201,202,HKIXNJJN
f44,1c6,20222,7cc912c5496,V9WI9TACEWR,1,428,1,759,2,387,5,0,Z,0,2,434,3905,-1,2022,3,202,202,202,V31OSLZU
545,5c2,20204,1b3feec65ce,YNBTM00XLFK,1,829,6,210,9,258,7,0,M,0,2,404,7170,1,2027,3,202,202,202,ADO77M5I
f7a,33c,20224,0c401bf973a,QB1A2MEGT2B,1,371,2,393,8,206,1,0,O,0,2,691,3374,-3,2016,1,202,202,201,VBMRIDYU
2d6,598,20210,4105476b86c,Y7F0MDTGCFV,2,832,2,858,2,742,13,0,M,0,2,84,2164,-3,2020,3,201,202,202,F6PILXK1
3f9,f81,20224,dbdbd339c10,VWUEPQSPEHN,2,864,1,627,3,664,5,0,Z,0,1,744,3534,-4,2019,-3,202,202,201,LFPIISNV
a02,a50,20218,2cb33610900,D4PZJ96YKWJ,2,983,3,390,9,940,1,0,O,0,2,869,2173,7,2023,7,202,202,202,VJ8FK83C
e41,35f,20203,96e484f3e7f,B90W7BF20MI,2,305,2,225,8,302,13,0,V,0,2,133,7505,-1,2022,7,201,202,202,WQRD7VPR
ea8,712,20215,74eef3916b9,NBZ4QBV6LFA,1,640,2,412,1,763,17,0,V,0,2,431,2956,5,2018,3,202,202,201,7Z3HMKGT
177,e9d,20213,4a4b29ac965,SI474YE2WSZ,2,843,8,729,2,259,5,0,V,0,2,552,79,-14,2024,10,202,202,202,FEG85G6I
983,76d,20224,6dc885b30a1,NW02QUXMS1D,2,149,8,470,1,154,7,0,8,0,1,438,16748,-6,2020,-3,202,202,202,D2N440D7
01e,da9,20201,c39d1db9fc4,SQ30YV8K0XU,2,263,1,327,6,857,5,0,V,0,2,767,2080,1,2024,8,201,202,202,ITCU72GB
42e,a27,20221,1307acdcdb8,GOSJE3LMEHU,1,827,1,563,2,818,1,0,M,0,1,696,6355,3,2023,3,202,202,202,UMNZOF6E
f3f,05c,20201,c15b6c9370b,MBEC9I26I0W,2,517,9,413,1,600,5,0,M,0,2,344,2802,3,2021,4,202,202,202,K5KG9SJ1
04f,bee,20198,1f8399c931c,7LNEZA4H1J5,2,607,1,517,6,165,5,0,V,0,1,437,2830,0,2021,0,201,202,202,UOPBO25S
f79,2cc,20215,c6b3319d680,W09UQXBGXK3,2,213,1,235,8,275,1,0,V,0,2,340,2941,2,2019,3,201,202,202,JO21J2HM
095,8b3,20214,1be86d3ffe7,BB33OZV6YNJ,2,827,2,538,1,237,5,0,0,0,2,511,7282,1,2025,1,202,202,202,0W8HG7RQ
dd6,9ad,20211,1c59b1e1dda,8QMDBT8BQW5,2,671,6,242,8,865,23,0,M,0,2,412,5243,2,2022,-1,202,202,202,LA2PUZD7
b61,495,20191,f1f42c2909f,BY2PUQ68L3L,2,800,1,976,9,616,5,0,Z,0,2,764,7017,0,2024,1,202,202,202,ECWQUJPR
a7d,138,20231,13d3b8228d5,NV6HKFG3TM9,2,109,8,961,8,355,17,0,N,0,2,189,3256,-5,2019,5,202,202,202,YY61J8MA
f5e,07f,20191,a4bb2ed0c8c,OYELWUB34HY,1,52,3,543,2,931,7,0,M,0,2,494,7163,5,2023,3,202,202,202,MUVND51M
fe9,741,20209,b3827022fa5,TOZ8VYODR03,2,186,1,461,3,569,1,0,O,0,2,527,6547,-2,2024,1,202,202,202,ZJ7KSNN8
5bf,0b1,20221,dc11e358ee5,T6JL9AGP793,2,387,8,192,5,990,17,0,O,0,2,409,3921,1,2020,3,201,202,202,EPKSIMUJ
1ca,159,20221,bfe9c574ee7,GRYHMBDA8OD,2,463,1,579,8,211,17,0,O,0,2,142,3555,2,2022,5,202,202,201,3NOB91G7
21d,403,20211,f186c838724,5EMR6HHKRVP,2,989,3,972,5,272,17,0,N,0,1,386,2657,16452,2026,5,201,202,201,MWK82YLU
00f,fd1,20201,3a47e7cd953,HVPPQCUGZYX,2,973,1,625,6,692,17,0,K,0,2,490,2734,-7,2024,-4,202,202,202,BVXAQPE0
b61,5a3,20201,8d7354e1d6d,VLPZSZNTDET,1,262,3,473,9,581,1,0,V,0,2,462,5947,1,2021,3,202,202,202,ECWQUJPR
7a5,544,20189,145c5c3393c,RMVSDJHTDOH,1,150,3,199,1,920,5,0,O,0,2,370,3333,46581,2015,3,202,202,202,J6XWYUB4
38f,fab,20194,7200467ce97,M5OXZCH0G49,2,501,1,877,2,546,40,0,8,0,2,738,2847,0,2024,-2,201,202,202,9RGC15NR
14f,b9a,20232,6b7885d4b92,CBU5CCJ4AF6,2,879,2,357,3,575,5,0,K,0,2,398,16192,0,2018,4,202,202,202,2RNAEQAC
a21,935,20219,d382d1fe8b4,S81M25RVLE5,2,645,9,635,6,726,5,0,O,0,2,678,3496,-1,2026,6,201,202,202,WVI47TK8
266,37c,20206,6c91be29bca,Q9XFZOBF93F,2,182,1,879,1,243,5,0,K,0,2,676,4110,-1,2022,0,202,202,202,63KBY9YQ
c19,079,20222,81dc355f847,06ETY79T74E,1,665,1,113,2,939,5,0,7,0,2,485,3169,1,2025,3,202,202,202,H3DSJ748
77e,ee6,20194,f612d066bd3,P3HODGSG7G4,1,109,6,310,2,936,7,0,N,0,2,452,3030,-1,2024,3,202,202,202,8DP47S4A
933,c30,20214,c6e291aac40,7IKZ963W11C,2,181,3,930,8,985,7,0,0,0,2,742,12521,1,2027,7,202,202,202,VXMZFS4V
aa7,7ec,20193,5d5d9086d59,JKQOQJO821E,1,480,3,588,1,155,1,0,8,0,2,447,3264,-1,2027,4,202,202,202,LLBT1YDS
9e9,012,20193,8c2a3287761,7149NOLQ6JC,2,335,6,822,9,106,1,0,V,0,2,729,361,0,2026,4,202,202,201,R0K622XJ
d10,37a,20231,daab576a427,WTS7FMB5XDP,1,733,1,365,9,641,13,0,K,0,2,510,7300,3,2026,1,202,202,202,GU59BOVE
193,3f8,20197,76d146e3d52,EKHWIZRS984,2,921,9,451,1,577,7,0,0,0,1,442,3442,-6,2012,3,202,202,201,CRU19MCK
c78,43b,20221,fbece852c46,3IAP1LTGDHO,2,958,1,255,2,123,1,0,7,0,2,112,2986,0,2019,4,201,202,202,JTENNWLF
b9b,615,20212,f5e61999ede,SOU55XPN0SJ,1,594,9,598,1,869,23,0,O,0,2,503,2433,0,2021,3,202,202,202,P78ENU90
44b,47f,20243,4bee5b339b6,8IOW8BEI3H9,1,562,9,241,2,465,1,0,0,0,1,651,7036,-1,2015,2,201,202,202,Q3D51L18
c79,8e7,20188,027a7a35c68,PJYZ0RFJH3M,1,939,6,203,11,867,17,0,V,0,2,529,283,1,2022,4,202,202,201,6C4DDXLK
2c7,86b,20232,9828e99dcee,LIY9UNN36SR,1,388,9,777,2,885,1,0,O,0,2,775,2554,3,2022,3,202,202,201,JCKIXF1Z
d0f,690,20201,740a6c41732,FKV1LIPWV6P,2,753,1,474,1,937,13,0,O,0,2,795,3563,-1,2021,2,201,202,202,Z65CAEDS
4f2,94c,20191,59a1a3aaae6,A9KBUQV8LCH,1,132,3,899,9,506,7,0,7,0,2,376,391,1,2019,3,202,202,202,5H8FW5ES
77c,e04,20190,5587baa90cf,N3OH5SE39CU,2,215,1,328,9,728,7,0,0,0,1,413,13576,0,2028,5,201,202,202,6YW0UDIL
f29,984,20220,0ca26a4b007,OJ8XI5MY3DG,2,436,6,846,1,596,13,0,O,0,2,391,7974,0,2023,4,202,202,202,LVK4JJ8L
f52,2ce,20228,eb01064ef76,2NKJBO2CXQ8,2,289,2,482,2,369,1,0,V,0,1,80,6387,0,2026,4,201,202,202,GJ7GGIC5
ed5,343,20192,923a3177d4a,CAWKGTZ7ZGK,2,882,9,177,9,983,5,0,K,0,2,463,1647,4,2022,6,202,202,202,7L0UJI6T
b49,7fc,20197,e9660cfa11d,6MJSPD19802,2,193,9,179,9,805,1,0,M,0,2,452,372,0,2026,2,202,202,201,LLHJN9TK
3fe,8a0,20224,06a0719a4e3,66VFETSBFTR,2,919,2,508,8,399,5,0,O,0,2,640,3141,-1,2023,4,201,202,201,KUXYWOSB
811,8a0,20220,cf860f75165,3SRO5KI23BW,2,146,1,477,11,386,1,0,0,0,2,788,2688,0,2026,3,201,202,202,1XGAA95Q
073,184,20219,1ecc2edfb97,H0NWQ76J68G,2,452,9,989,8,563,1,0,0,0,2,552,6887,2,2021,-4,201,202,202,F655HKLV
35b,074,20190,f21ba63daa5,QMS4ZDDV1CI,1,392,3,893,3,116,23,0,O,0,2,482,2633,0,2022,5,202,202,201,JHZRS1UO
5e3,d5e,20195,359095cd932,CDLO1GMDSHX,2,318,9,627,9,532,5,0,M,0,1,426,8227,2,2021,6,201,201,202,9FMBJMAT
e2e,9c2,20240,8abf84b3ff7,9DJ5DSJPIYM,2,600,6,706,6,549,5,0,Z,0,2,458,3879,3,2018,6,202,202,202,91IUDAQY
593,4e2,20202,9c30f2988d0,VC34NA4A5FU,2,670,1,332,2,100,5,0,K,0,2,196,3437,-1,2020,0,202,202,202,XE7YR1RK
609,568,20197,cef803ec3df,FNB2IVF3GCQ,2,501,1,302,1,660,5,0,M,0,2,758,2838,3,2025,2,202,202,202,87XJCK8Q
5db,0c6,20192,6fa4201ae44,PH7ERQTT3W2,2,198,2,968,9,787,13,0,K,0,2,771,9974,0,2019,4,201,201,202,9VQCSJJK
d5e,13d,20232,085bebae2e3,50LDEJOAUDG,2,927,3,940,2,871,7,0,M,0,2,336,7536,4,2022,5,202,202,202,NNKO5HNR
fe5,c49,20194,c942daa70a3,QH62O1T3IBB,2,396,8,812,1,810,1,0,O,0,2,305,13291,1,2022,5,202,202,202,0M6BQUO1
abd,c82,20219,6d027a8b3ee,S85YUVNZV3P,2,929,9,856,1,646,17,0,K,0,2,247,6224,3,2021,4,202,202,202,CM51MYIH
b71,291,20232,94d06c57591,IX2M3EBQCEF,1,839,2,726,1,329,13,0,O,0,2,65,3759,2,2019,5,201,202,202,31N1W5W7
9e9,6bb,20218,177ddfec34d,XZHJQTJBZVB,2,318,1,188,3,786,17,0,O,0,2,410,3236,26879,2020,8,202,202,202,R0K622XJ
352,1af,20234,de9eb8d0ee6,04M7OTGEIUI,2,734,1,342,1,652,7,0,O,0,2,622,2468,-3,2021,1,202,202,202,O4QZKD9A
a79,be7,20207,819f86924be,CB2W313OU77,2,242,1,158,1,417,1,0,V,0,2,678,7674,-1,2024,1,202,202,202,IL6VI9TI
1f9,88c,20225,e38c98bf493,O19O8FC8FF9,2,690,2,673,2,495,1,0,N,0,2,677,2505,0,2024,1,202,202,202,UZXTG2Y7
0d1,b22,20238,a47e174d72e,157ZUX4CJQ8,1,311,1,656,9,539,1,0,M,0,2,732,6743,1,2023,1,201,202,202,W3FZKO2Z
488,9c6,20187,f85f74dea5b,2GZLSUUL8BR,2,778,2,592,11,627,13,0,V,0,2,78,9355,0,2022,3,201,202,202,TO2Y9TW8
770,9a5,20193,f3f46491714,D7XENQZCEMR,2,254,6,677,1,708,5,0,0,2,2,428,7327,0,2031,2,201,202,201,1HU2JALA
188,ae6,20213,4cdd2c74b05,56HV0P6RS1U,2,966,2,456,2,346,17,0,V,0,1,776,103,0,2020,1,202,202,202,A8TMOLYE
399,c38,20223,addf7a0c94e,CZX19OFKFHJ,2,118,6,641,1,930,1,0,O,0,1,109,3563,-1,2020,-4,202,202,201,K63OY6R3
052,665,20226,15c32550ada,THN71TMAI8J,2,696,2,332,11,317,40,0,Z,0,2,357,8850,26536,2022,4,201,201,202,PKJJTIBA
4d6,68e,20202,d3d2ce99606,9V8XP2ATRW8,2,107,1,959,9,747,1,0,8,0,1,113,14735,31603,2023,4,202,202,202,R44CLP64
2da,1c3,20214,d475090603f,STYYZICUPKH,1,622,2,318,3,606,5,0,K,0,1,350,3029,-2,2026,2,201,202,201,J7TWI4QZ
dcb,19c,20196,250f8afbf48,GARRC7RPNOC,1,394,3,261,6,396,7,0,O,0,2,144,2348,2,2022,5,202,202,201,AOQFXWQX
aa8,c30,20235,b8587abaf0b,WPCWRPWM0ZE,2,365,9,965,6,722,13,0,V,0,2,497,5762,-4,2027,-6,201,202,202,W9LTU9NH
c05,2c9,20234,6831764110d,GBCQ61HRV2X,2,402,9,586,9,376,17,0,Z,0,2,756,493,-5,2024,2,201,202,201,JZMUSCAY
ceb,dad,20214,9708411db37,LH503EKXKLY,2,364,1,600,2,573,7,0,K,0,1,808,3302,1,2020,4,201,202,202,23C85EQ2
78f,807,20209,fe63a9e460e,IEVDTTP0WIO,2,799,1,400,1,591,5,0,O,0,2,455,6945,-2,2023,-6,202,202,202,M5FCLJVC
df5,c7f,20230,029bdef2bb4,VTR37YBUPVH,2,462,9,747,6,487,17,0,K,0,1,542,2828,1,2022,2,201,202,202,5UIBOT6Z
5bd,0ba,20215,ec1f63828e5,YIB9Q7YZCX8,2,672,3,349,3,711,1,0,M,0,2,631,382,0,2020,3,201,202,202,K0NA0V3H
663,284,20201,455f770893d,EWTRUN6LCW6,2,147,3,790,3,626,17,0,M,0,1,133,7621,1,2016,5,202,202,201,VGS2NGGX
9bb,450,20222,bbc814c30a8,MD4BF1335XF,2,622,9,335,11,653,17,0,V,0,2,458,3129,-2,2021,4,202,202,201,P669VCZ1
377,2df,20209,47b909d349c,DTHHUOIPJPE,2,319,1,449,3,180,17,0,K,0,1,426,3463,-1,2018,4,202,202,202,UCWBPGGM
665,69f,20200,94ebd74bfc7,I8SUPYGNF5W,2,862,3,295,3,894,1,0,0,0,2,545,10312,1,2025,2,201,202,202,P2D41OT5
8bb,6b0,20200,09fd47c4010,SD6PE6S6A02,2,530,2,809,2,699,1,0,M,0,1,390,2466,2,2019,-1,202,202,202,Q7KIUACB
ae4,d4b,20214,9f9431d71b6,MAXL93AO7T5,2,909,6,287,9,840,23,0,K,0,2,484,5696,29176,2021,4,202,202,202,1A4QGYJ9
d41,1e4,20192,7f29b883424,1RP49FFDISM,1,759,9,307,3,149,5,0,M,0,1,780,6786,0,2016,2,201,202,202,1QHL26HA
