VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
eee,d64,481,33635971,0,0,1,F,2020,2,YV9P7DJM
5b5,780,197,34645887,2,0,2,N3,2019,0,H7VYYYW3
205,988,868,39860003,0,0,2,N3,2021,0,GDF7QDG0
b59,a79,737,37031841,0,0,1,N3,2022,4,HRQNB2RW
30b,a0a,890,32252551,0,0,2,N2,2027,8,X80KN2LJ
f88,003,946,35491405,0,0,2,F,2022,3,PRHAT9RD
785,ede,358,74049511,0,0,1,N3,2016,5,I3VNX454
a2c,e07,206,73322347,0,0,2,N3,2020,4,TQW48WQ0
e6c,711,776,39085104,0,0,1,N2,2023,4,36LI7ULY
6e1,06c,639,33307937,0,0,3,N3,2019,-1,FWSZ47JX
a2c,875,529,79951381,0,0,2,P,2023,3,PXR9FZES
acb,782,778,74963184,0,0,3,N3,2016,2,08HPARTT
dec,fc0,633,36117062,0,0,1,N3,2020,3,LIZ4Z0ON
13f,b5b,169,75897286,0,0,1,N2,2017,2,50M9IAKP
b59,e3b,590,73520565,0,0,2,N1,2023,3,HRQNB2RW
783,5ec,559,36158929,0,0,2,N3,2023,6,U4W07GL4
32a,ddb,974,78248011,0,0,4,N2,2023,2,72B3OPZO
b69,c75,650,39667698,0,0,2,N1,2022,5,NRU17HHM
02c,681,606,37741178,0,0,4,N3,2017,4,2588MM6P
526,5fe,781,71453111,0,0,1,N2,2019,5,FQ82JRAD
574,dda,175,76117574,2,0,1,N3,2020,0,FU0KS4IB
e61,a96,213,31675118,0,0,2,N3,2019,5,7XZ700QZ
66b,a47,350,75467780,0,0,2,N2,2023,4,AQ9R0MA0
fc0,0e5,819,79869761,0,0,2,N3,2027,3,DPU3GJ6G
613,b48,187,72868857,0,0,1,N3,2019,10,9VDB57K0
f07,ae9,624,72513489,0,0,1,N2,2015,-5,4QJEE8OU
b51,40b,152,78676912,0,0,2,N3,2024,3,DC6WL5EH
331,7e3,839,76307695,0,0,2,N2,2023,4,4XVP042E
e9b,8f9,215,77852238,0,0,2,N3,2024,6,JGEULBVL
edc,f48,474,36344773,0,0,2,N1,2022,1,CWRJFMHQ
c87,aaa,335,34219275,0,0,3,N3,2019,2,5Z1U689B
9a2,d66,685,34369876,0,0,1,N1,2021,3,UWUW0OF8
cb4,343,487,32469480,0,0,1,N3,2018,0,CMA6LOV7
438,585,531,78994703,0,0,3,N1,2021,1,N074OALE
c21,ff9,974,34631744,0,0,1,N2,2025,2,I0HH0VUB
680,dde,683,76521631,0,0,1,N3,2022,3,MBTLBOWF
2ea,2eb,946,37227072,0,0,2,N3,2021,4,YQGIS4PK
cf6,fb8,207,71547400,0,0,2,N3,2025,3,K3B60Y0R
205,585,382,33917234,0,0,2,P,2021,0,WJDC4GLU
781,6bf,160,36326427,0,0,3,N3,2021,5,OWSU3XK6
e7c,6b1,746,73937141,0,0,1,N2,2024,3,LR5NEHBO
eee,f99,292,76459411,0,0,2,N3,2026,-1,YV9P7DJM
19e,4ee,236,36433252,0,0,2,F,2023,4,ZVH9C9AS
2b2,493,576,76936614,0,0,1,N2,2021,7,0C2DFIL1
cdd,46f,772,36551846,0,0,2,N2,2020,-2,GRMTUK2X
026,612,847,73777058,0,0,3,N1,2022,2,MSQLIV8U
f95,6de,942,72333991,0,0,1,N2,2021,-3,PV8ZW8Z1
4c2,2d8,280,32580286,0,0,1,N3,2025,2,0JLSFI8G
03b,174,593,71903669,0,0,2,N3,2010,4,385UA3GA
32e,8dc,475,78786718,0,0,1,N2,2024,3,AIY3XDWK
b47,c43,513,72155315,0,0,3,P,2023,-1,D3PV1ZIP
c77,205,415,73709209,0,0,3,N1,2022,0,39AIZKHF
43b,d92,726,33363489,0,0,1,P,2021,-5,JWBE2C8V
0bd,e23,895,79407018,0,0,1,N3,2022,5,QAIJK5K0
e8c,fdf,337,31067657,0,0,3,N1,2022,2,K3H0VGH4
5b6,584,377,72496642,0,0,1,N2,2022,0,U9GG9Y91
44c,745,602,33622137,0,0,2,N3,2017,0,VJPVW980
05d,576,705,77958519,0,0,2,N3,2018,9,7LPY47ZS
336,d92,623,74729988,0,0,2,N3,2027,5,EACTHQAQ
212,717,942,78015980,0,0,1,N2,2023,6,JOCKWWN1
b75,f43,552,32864077,0,0,1,N1,2021,1,WQKT7AL4
0c0,a58,832,31694523,0,0,3,P,2025,1,7DV4EJLH
3d6,5cc,238,73172574,0,0,2,N2,2027,6,33ZZFE1H
c84,696,190,39449144,0,0,1,N3,2021,0,6DFRY2NF
3fa,5e6,504,76395774,0,0,1,N3,2021,3,H9FCVJVQ
0ef,49e,746,31755368,0,0,2,N3,2019,3,NKWRLYPI
8ab,8e7,314,31858671,1,0,1,N2,2025,3,IYDYRHSS
7f8,b14,997,34445686,0,0,1,N1,2027,3,KG0OJ6L2
4e0,1a5,118,31870437,0,0,3,N3,2018,6,UX096WH9
6f8,9bb,872,79901957,0,0,1,P,2024,3,8PVGUSJE
440,dd8,316,75454252,0,0,3,N3,2020,6,O0NQ8N64
6e1,ada,884,39213048,0,0,2,N3,2018,6,54VCWDS4
d2d,64e,631,76696995,0,0,1,N1,2033,6,83AQ6GG9
778,e1f,590,38730215,0,0,1,N1,2023,1,180M4LNX
b75,7f5,552,78029956,0,0,1,N1,2018,3,WQKT7AL4
f0d,471,819,71053959,0,0,1,N2,2016,-1,OZOINIV3
27c,15d,261,75715436,0,0,1,N3,2023,14,9RRD9GYW
7c0,5d7,448,34540115,0,0,2,N3,2021,5,WNH985UF
5f3,2e5,525,74016067,1,0,1,N3,2019,-2,WML3LH78
351,ff1,733,32280054,2,0,1,N3,2019,4,Z0ZI5KXQ
336,4a7,580,71316041,0,0,2,N2,2022,0,EACTHQAQ
9e9,e9e,213,78413308,0,0,1,N3,2018,1,SGJGTKF2
2ea,838,946,38028760,0,0,2,N2,2021,10,YQGIS4PK
c5a,cb7,279,73157433,0,0,2,N3,2020,-3,ETD3DQXR
93c,c60,987,35702499,0,0,1,P,2018,-1,RD73V0R8
7ef,29a,950,75015281,0,0,2,N3,2019,-2,G205IHX4
181,00f,439,79505379,0,0,1,P,2022,5,X69RSA6D
9a2,2ed,521,33233665,0,0,1,N1,2022,2,UWUW0OF8
0e7,908,959,78749740,0,0,1,P,2019,5,HDSLJ50R
7e5,481,441,79688808,0,0,1,N3,2021,3,UPJVRC35
c0f,2e3,508,79459661,0,0,1,N3,2022,2,I492FLWJ
ece,014,319,71781466,1,0,1,N3,2020,2,WFKPGBE2
845,751,611,79312730,0,0,2,N2,2025,2,ETC1EMK7
954,686,626,74752817,0,0,1,N3,2023,2,3U1QVVR1
84b,3c1,514,38710430,0,0,2,N2,2019,3,B3SGJD84
fc1,003,419,79404353,0,0,1,N2,2020,-4,MKKO0VH1
e75,98c,250,72424902,0,0,2,F,2019,2,OI49I3SY
a3f,01d,288,35534062,0,0,1,N2,2025,2,4Z1LLZGF
c3e,161,262,73367025,0,0,3,N2,2026,2,YOAVJ4Y2
3d6,32d,238,39868572,0,0,1,N3,2023,4,33ZZFE1H
9fb,ac1,766,77450472,0,0,1,P,2025,1,P9IXLN66
66b,894,350,34884341,0,0,2,N3,2020,7,AQ9R0MA0
695,6bc,842,71973012,0,0,1,N2,2024,3,QA8EJGYA
ea0,2a5,833,35452211,0,0,1,N2,2023,-2,0FBOJVIU
387,345,546,77620714,0,0,1,N2,2022,5,HPIYPM9J
387,2df,546,74986245,0,0,3,P,2028,4,HPIYPM9J
b59,594,590,77866684,0,0,2,N3,2024,-5,HRQNB2RW
0bd,927,895,79485948,0,0,1,N3,2022,3,QAIJK5K0
f96,2c7,543,73388651,0,0,1,N3,2022,4,3P0Z1ZQ9
dba,89b,517,79846910,0,0,2,N1,2021,11,S3Y4ZCBY
631,ea7,231,33894141,0,0,3,F,2021,8,OR15HV2N
baf,9b3,135,36801951,0,0,2,N1,2021,5,9W159CLP
9f7,917,604,79850361,0,0,2,N3,2018,3,9VACPVP8
cb4,e38,497,31236079,0,0,1,N2,2023,1,5Q69BU9Z
206,85a,313,33197107,0,0,1,N3,2022,3,1O4WC88D
727,67c,238,77132370,0,0,1,N2,2022,4,BTCWAZHE
2f9,113,127,36478866,0,0,1,P,2015,5,7NFKW0A8
ebd,0f2,653,31927062,0,0,1,N3,2020,6,LYO14PJP
d25,a9a,233,77010412,0,0,2,N3,2020,0,KX3B36OP
559,bfd,629,71984701,0,0,1,N2,2019,17,WEERPVRR
592,181,805,71860248,0,0,2,N3,2021,2,INYOESYO
7c5,030,774,78397313,0,0,3,N1,2023,2,5D7UHA7F
be9,5cf,291,76791426,0,0,1,P,2021,1,H4R776HH
f60,ce8,745,33184674,0,0,2,N3,2022,-7,2ZWAVEA9
30b,a52,279,36001778,0,0,1,N2,2022,4,X80KN2LJ
9d4,fe5,126,34275960,0,0,3,N2,2025,1,A1H51LI3
d2d,0b2,822,76129253,0,0,1,N3,2029,3,83AQ6GG9
ea0,400,833,75062021,0,0,1,N1,2020,4,0FBOJVIU
36b,129,293,79037575,0,0,3,N2,2021,4,HAQ4VPKZ
6c3,ef9,656,31995291,0,0,1,F,2023,3,D2R48EFC
a7f,c69,743,77364894,0,0,1,N3,2018,0,ZOPZ4311
4d2,a65,106,75677759,0,0,1,N3,2025,3,3BT224CP
5c9,8e1,836,72878932,0,0,1,P,2022,2,V2OSLFDZ
246,510,287,35845054,0,0,1,P,2021,0,JNZRWBQE
9c4,660,401,36595152,0,0,1,P,2020,3,J556379X
174,5a0,733,36490311,0,0,1,P,2021,3,LX2HTGM1
892,cf7,437,72208369,0,0,1,N1,2020,11,7YGQKNBR
6bc,95f,269,75019623,0,0,1,N3,2022,3,6QH4WYXB
c87,3cd,335,72948480,0,0,2,N2,2031,4,5Z1U689B
7e5,ade,441,79816439,0,0,2,N3,2020,3,UPJVRC35
f96,6b8,263,37430871,0,0,1,N3,2022,6,ER2VYDRG
80c,264,638,75028880,0,0,1,N1,2023,4,UMYHXF1W
592,468,934,78624810,0,0,1,N1,2028,1,INYOESYO
cc0,fcc,128,71099936,0,0,3,N1,2025,2,RWT7P96E
ea0,fbe,615,75964451,0,0,3,N3,2028,4,0FBOJVIU
9a2,72c,685,72869609,0,0,1,N2,2018,6,UWUW0OF8
75b,561,499,77935767,0,0,3,N2,2021,1,RDKNE9AJ
514,c1e,428,73496611,0,0,3,N3,2019,9,HU6ZCFQV
257,6b4,301,37134155,0,0,1,N3,2030,4,6PRPHVOK
7c7,912,785,37087072,0,0,1,N3,2027,3,W8SE2X14
336,041,499,75665142,0,0,1,N2,2022,1,DWVBVE38
0db,205,307,79340785,0,0,1,N2,2021,-1,OOUXFJX4
c96,e4c,696,34408477,0,0,1,N2,2024,6,SM9QL9HG
681,6fd,671,31933499,0,0,3,F,2021,4,CUSA3AY5
ebd,4d3,653,73508015,0,0,1,N3,2019,6,LYO14PJP
0e7,014,551,32799648,0,0,3,N3,2018,1,HDSLJ50R
459,a4d,686,36352705,0,0,2,P,2025,8,7HPYMFSV
026,52d,847,71795128,0,0,2,P,2024,2,MSQLIV8U
129,a7a,968,76765216,0,0,1,N3,2019,0,4RRL7VNA
a3f,a65,482,33717580,0,0,2,N3,2021,4,4Z1LLZGF
716,e5e,520,31981227,0,0,3,N3,2013,3,9GTHADLE
7ce,67e,969,74556749,0,0,3,N3,2027,4,9JXMP63A
7f4,011,864,74224435,0,0,2,N1,2020,4,823GP995
d4c,cf4,987,36064327,0,0,1,N1,2023,6,DDR5ZD5L
9a5,7f7,782,33012072,0,0,2,N2,2019,2,44IH531Q
27c,ba4,261,72954677,0,0,3,N1,2023,3,9RRD9GYW
695,3d9,415,37969312,0,0,1,N3,2026,1,QA8EJGYA
898,5bc,247,34931590,0,0,3,N1,2021,3,FU4PW4MX
174,87f,733,36805530,0,0,3,N2,2022,3,LX2HTGM1
58d,2e7,760,34537131,0,0,2,N2,2020,5,13LHLZJ7
278,016,744,34594748,0,0,2,N2,2027,-2,3D14CWBY
a3b,213,930,71386325,0,0,1,P,2025,0,98U3PJNJ
7d0,775,457,31809167,0,0,3,P,2017,-2,BT91CNP7
98c,aa4,627,73736338,0,0,1,N1,2020,4,FHN3KI6H
b3f,679,171,73703338,2,0,1,N3,2020,3,W64VARD2
e3d,c34,813,36022852,0,0,1,N3,2024,3,EEGTGC8T
d0e,5ac,205,39356393,0,0,2,N1,2024,5,ZXVK9Q5Z
edc,658,369,35712644,0,0,3,N2,2023,5,CWRJFMHQ
7c0,d51,448,36588358,0,0,4,N3,2021,8,WNH985UF
331,0d7,904,38934611,0,0,1,P,2023,2,D6H1O8OC
3a9,543,888,38770490,0,0,3,N1,2017,0,KJ8GWBP6
3d6,316,238,73488067,0,0,3,N2,2023,3,33ZZFE1H
b3f,55c,948,77338069,0,0,3,P,2020,3,SJIQQ0W9
ce0,daa,820,72729326,0,0,4,N2,2021,4,SMSI36KC
464,377,942,78655451,0,0,2,N2,2023,-3,4YSOS4DX
906,df7,973,73186542,0,0,2,P,2022,3,YLJ1HBTN
82f,5bc,922,72453323,2,0,2,N1,2027,11,W5YR4JIC
56e,6fb,317,72267950,0,0,1,N2,2020,-1,6KZLB8BV
b1c,71b,322,76524919,0,0,1,N1,2019,5,OTHA5T2K
4ad,fb7,828,32697493,0,0,1,N3,2029,0,HBW8W959
5b5,20e,361,33779070,0,0,1,N3,2020,-1,H7VYYYW3
d25,81a,233,76428329,0,0,1,N3,2017,5,KX3B36OP
faf,77d,957,74196762,0,0,1,N2,2028,2,WZ5ZD06N
335,682,990,73920416,0,0,2,N3,2023,1,ZEDB7B7M
ae8,61d,474,31106491,0,0,1,N3,2021,6,PPD78TW0
4e0,36b,345,71805923,0,0,1,N2,2024,1,UX096WH9
5b4,7cf,128,34825067,0,0,2,F,2018,3,590MWKA1
613,0c8,687,78291581,0,0,3,N3,2026,3,9VDB57K0
e31,785,837,32052800,0,0,1,N2,2021,-1,3D7IIENO
e31,d16,651,39020883,0,0,2,P,2020,6,3D7IIENO
205,657,868,35459629,0,0,2,N3,2021,-2,GDF7QDG0
6d2,29f,800,79308521,0,0,1,N1,2016,2,GVDNWA1L
28e,5a5,680,77632255,0,0,1,F,2026,5,FGGO6NRR
fab,5ac,971,73675358,2,0,4,N3,2022,2,T0GEQEHM
bf3,27a,167,39246359,0,0,1,N2,2029,4,LQ7H9C1O
55e,4bf,281,72471126,0,0,2,N1,2031,1,1TFAH0XG
cb4,0dd,487,79905841,0,0,1,N2,2021,5,CMA6LOV7
530,e4f,212,77632015,0,0,3,N2,2017,-1,XXFVDUQN
18e,702,995,39211992,0,0,2,N1,2022,2,FDYJ3R2L
eee,45f,102,74820831,0,0,1,N3,2023,1,YV9P7DJM
a5b,4a1,336,33446396,0,0,1,F,2019,3,L3M0891F
954,054,623,33822402,0,0,2,N3,2025,5,3U1QVVR1
43b,307,726,39681815,0,0,2,N2,2024,4,JWBE2C8V
c05,97e,292,73556602,0,0,1,N3,2022,3,07S4TYJ5
9ad,9c8,135,39922766,0,0,4,N2,2026,3,OOOYATPL
1fb,84d,404,34688418,0,0,1,N1,2020,2,YSBKM16A
582,38c,537,71701484,0,0,3,P,2022,3,L9OOWF3H
55e,ad7,355,74711021,0,0,3,N3,2022,4,1TFAH0XG
444,ec2,437,79526699,0,0,1,N2,2022,5,WL7V64CS
6e5,c88,665,38864163,0,0,1,N1,2024,3,2UYEEWED
331,81c,839,32676799,0,0,1,N3,2021,7,4XVP042E
ec4,7bb,816,38590761,0,0,2,N1,2021,4,ADIMVHHE
e22,3a6,379,74243225,0,0,2,N1,2021,7,EUT2YYYX
98c,4b6,734,31563266,0,0,2,N2,2017,0,FHN3KI6H
44c,4ce,543,38977552,0,0,2,N3,2026,2,VJPVW980
acb,658,849,77261030,2,0,1,N2,2024,3,YJQ3FV3I
7e5,cda,441,74254086,0,0,1,P,2021,7,UPJVRC35
b3f,f4f,948,34069196,0,0,2,P,2021,6,SJIQQ0W9
727,e22,896,73717160,0,0,2,F,2020,-3,BTCWAZHE
f60,140,759,36264079,0,0,1,N2,2028,2,2ZWAVEA9
0ef,d30,841,38366643,0,0,3,N2,2022,2,NKWRLYPI
86f,f3c,539,35658835,0,0,2,P,2020,5,NIJW16GC
695,ee0,842,72789901,0,0,1,N2,2018,2,QA8EJGYA
c87,bff,616,34562665,0,0,1,N1,2027,2,5Z1U689B
cab,f44,334,34634640,0,0,1,N2,2021,1,VGMZWMJ6
66b,2c5,874,38189744,0,0,3,N1,2021,0,AQ9R0MA0
ef7,82d,358,31972066,0,0,2,N2,2020,1,B68CHO3Q
212,5c8,942,39734179,0,0,1,N2,2019,3,JOCKWWN1
b75,a48,640,76821554,0,0,2,N3,2018,5,WQKT7AL4
313,ba3,358,71761370,0,0,4,N1,2026,2,UZQWCO7K
0f2,b6a,784,36346513,0,0,3,N2,2023,7,U8708L5E
4f3,263,438,32361127,0,0,2,N3,2020,1,42PJG4XU
51d,6bf,771,75873516,0,0,4,N1,2021,1,E9VB142B
29a,d3c,410,35917897,0,0,2,F,2023,2,PPEWE1NH
f60,7c7,930,38699496,0,0,2,N3,2022,8,2ZWAVEA9
f73,703,382,78055238,0,0,1,N3,2024,3,OIBV5IQ9
baf,be3,684,72360642,0,0,1,N1,2020,3,4987UI4Y
edc,15f,305,72171135,0,0,2,P,2022,5,CWRJFMHQ
276,c73,338,37849439,0,0,3,N1,2023,2,AIF8XI58
e6b,9ed,359,31395834,0,0,2,N1,2019,5,6I645OR9
e75,6a0,733,74662584,0,0,2,N2,2025,4,PPS6NY01
32a,bbf,974,74460230,0,0,2,N1,2012,0,72B3OPZO
1b0,257,500,78135934,0,0,4,N2,2025,2,MPYS271L
cad,cfd,801,78789476,0,0,2,N3,2021,2,UQE2DKYH
b3f,088,242,78456626,0,0,1,N1,2025,6,W64VARD2
0f2,39d,483,34228749,0,0,1,N3,2020,2,U8708L5E
778,0de,590,38428471,0,0,2,N3,2020,3,180M4LNX
e8c,6f4,337,38483931,0,0,1,N1,2031,11,K3H0VGH4
026,675,243,33817757,0,0,1,N1,2024,5,MSQLIV8U
3f7,bbf,368,75764944,0,0,3,N2,2024,6,FLYK3XEU
ee3,471,699,72138290,0,0,2,N2,2023,2,MF4EJSPD
a3f,094,482,32938416,0,0,2,N3,2018,1,4Z1LLZGF
f88,e31,730,76434754,0,0,2,N3,2029,2,PRHAT9RD
68c,ac5,820,75096257,0,0,1,N3,2023,2,45C17K9F
cba,585,244,73555476,0,0,2,N3,2019,3,S2W4W3BX
4f5,75a,524,79865183,0,0,1,N3,2022,0,3J96UWUH
0ef,eac,841,76235614,0,0,1,N1,2026,3,NKWRLYPI
990,b3a,155,74968200,0,0,2,N2,2021,5,RSL0U8YG
9d6,a5d,789,32033879,0,0,3,N3,2021,3,5WYIAEHF
a8d,9ab,438,35555526,0,0,1,N2,2020,0,BFJXWCUH
8be,aaf,423,76835143,0,0,2,N3,2022,3,Y13XIHXY
8f4,d60,494,79750644,0,0,3,N2,2020,5,QEE4B8AI
6c3,b78,656,39984012,0,0,3,N3,2022,4,D2R48EFC
b3e,b90,264,76136980,0,0,4,F,2019,1,GQ9S1U6S
174,3c0,184,71915720,0,0,2,N1,2016,3,LX2HTGM1
5e5,d74,498,33120418,0,0,1,N3,2025,3,WCWOPTU2
039,aa2,571,79213867,0,0,1,N1,2019,1,IC2JNBGA
e15,9b8,300,38947521,0,0,3,N1,2021,4,NAUSWWUD
8fa,171,981,35793470,0,0,2,N3,2023,4,0XC2137Z
ba7,bb7,564,35367002,0,0,1,N2,2023,4,4VKFASNP
26c,0b2,473,77505649,0,0,2,N3,2024,4,B7MKQDI8
c8e,d81,257,77294897,0,0,2,N3,2021,6,A0F2ZOE8
98c,382,734,34578925,0,0,3,N2,2022,4,FHN3KI6H
12f,eef,184,34970471,0,0,3,N3,2020,7,YZGV6GEO
89b,2c2,405,73083302,0,0,1,N3,2029,9,JGKRM89B
f07,c86,588,31454074,0,0,1,N2,2022,-6,4QJEE8OU
c5a,745,592,37119181,0,0,1,N3,2021,3,ETD3DQXR
92a,aef,352,79573674,0,0,1,N2,2019,8,QG66D7RQ
7e1,2bc,497,78288676,0,0,3,N2,2022,3,IH3JGIR8
208,d6a,411,73164096,0,0,4,N1,2022,4,65AW5GLI
6e5,2b7,779,72701838,0,0,3,P,2019,2,2UYEEWED
4e0,9e2,345,75407728,0,0,1,N1,2024,4,UX096WH9
bb6,4c1,327,32590366,0,0,3,N2,2019,1,UEQP68HZ
be8,ff9,875,71693590,0,0,2,N1,2022,7,UT060VAB
76f,da1,578,39401322,0,0,4,P,2024,7,U61FG1WG
ddf,212,283,77218949,0,0,1,N1,2018,6,6FXJZ0R5
fa2,70e,615,35671138,0,0,1,N2,2015,4,PBAUDBKI
205,493,382,74207178,0,0,3,N1,2023,3,WJDC4GLU
9c8,ab0,378,33716043,0,0,1,N2,2022,4,QF3D8YVY
3f7,2e2,962,76937843,0,0,2,N1,2021,3,FLYK3XEU
e2c,d47,579,31658851,0,0,4,N3,2026,-1,5UD2QR3B
4cf,c3b,323,72363619,0,0,2,N3,2027,5,Z8AGUIH6
b29,e79,538,74931626,0,0,1,N3,2026,3,OKH2IEF7
2ea,633,177,77934847,0,0,4,N3,2022,3,YQGIS4PK
1da,069,390,37709228,0,0,1,N2,2018,5,CJJ74VQ1
0f2,acd,784,78451434,0,0,1,N3,2017,4,U8708L5E
dba,8cd,749,72932980,0,0,1,N3,2017,3,S3Y4ZCBY
4f4,f7d,914,38863866,0,0,2,N2,2023,1,NQTNQNO9
782,fc6,456,37762019,0,0,3,N3,2021,4,MS55R060
bf3,a70,167,78726200,0,0,2,N1,2026,2,LQ7H9C1O
e69,314,558,79763248,0,0,1,N2,2024,2,THUP3WAJ
e8c,722,337,79307226,0,0,1,N3,2025,10,K3H0VGH4
80c,b79,194,31530191,0,0,2,N1,2023,11,UMYHXF1W
32e,817,358,72108573,0,0,1,P,2014,5,AIY3XDWK
e8c,f04,406,77125710,0,0,1,N1,2020,4,K3H0VGH4
e15,569,300,72769987,0,0,1,P,2021,1,NAUSWWUD
6d2,e90,925,33162742,0,0,1,N3,2021,6,GVDNWA1L
b51,6a0,635,35423723,0,0,2,N3,2022,-2,DC6WL5EH
0ef,780,163,38894330,0,0,2,N2,2026,4,NKWRLYPI
6f8,5a8,872,33353788,2,0,2,N3,2023,-1,8PVGUSJE
b3f,f4d,948,74027828,0,0,4,N3,2023,4,SJIQQ0W9
b06,07f,301,72303893,0,0,1,N1,2018,4,WE7DAJ3W
9e9,c6f,909,76063911,0,0,3,N1,2022,7,SGJGTKF2
616,694,543,33624118,0,0,1,N3,2020,2,NWJC8AMZ
55e,58c,178,31968924,0,0,1,N3,2022,4,1TFAH0XG
dff,725,152,33390683,0,0,1,N3,2018,5,QFUUVQI1
145,74a,628,31615536,0,0,1,N3,2025,5,I8A9NCMD
954,ff7,274,71471846,0,0,2,N3,2022,4,9Z1CHC9H
195,134,334,33701531,0,0,1,N1,2023,3,MRVL66NV
467,35c,934,34520027,0,0,1,N1,2024,2,TIO783DG
7c6,413,104,74861550,0,0,2,N2,2024,2,5VW57BVJ
a98,6f1,440,77960360,0,0,1,N2,2023,5,WUQK35JN
cba,9e4,244,74959735,0,0,2,N2,2018,2,S2W4W3BX
8d2,dce,662,35996645,1,0,2,N3,2023,3,3422YDNN
e51,44b,446,76675741,0,0,1,N2,2025,2,IM8RG7Z7
d9e,d58,916,38702195,0,0,4,N1,2023,6,Z4JBNTD5
f07,99d,588,38791646,0,0,1,N3,2020,3,4QJEE8OU
a11,31b,999,39612901,0,0,1,N3,2022,3,00B1DAPY
906,97e,476,71002153,0,0,3,N3,2022,3,ARTVM6ZX
4f3,992,384,39240629,1,0,4,F,2026,2,42PJG4XU
6ac,03b,963,36805154,0,0,2,N1,2023,-1,7GLZU6TY
b41,992,545,75317013,0,0,1,N2,2020,3,2QPDD7YB
331,17c,839,76090739,0,0,3,N3,2022,0,4XVP042E
4fa,845,601,77329047,0,0,1,N1,2024,4,5T5ZAE0A
55a,7a0,732,32487351,0,0,2,N3,2024,4,NVL02RPO
3da,12a,320,37182746,0,0,1,N3,2022,3,G36N43DM
df2,b3f,577,35045255,0,0,3,N1,2024,3,QLZVO0QV
206,072,826,37639226,0,0,1,N3,2021,-1,1O4WC88D
817,ff4,470,79319145,0,0,1,N2,2020,3,WQTKTGLS
727,616,543,73672075,0,0,1,N3,2019,3,BTCWAZHE
954,fa8,274,36342171,0,0,1,N2,2022,3,9Z1CHC9H
82f,b21,922,39641702,0,0,1,N2,2023,4,W5YR4JIC
351,974,608,72556706,0,0,2,N3,2023,2,Z0ZI5KXQ
21c,88e,519,32149303,0,0,1,N2,2025,2,4VU5MB6K
a3e,015,992,76070885,0,0,3,F,2022,2,04R56UTE
4b1,d65,809,37251827,0,0,1,N3,2027,3,QRM76SAA
782,73a,157,74742428,0,0,1,N3,2021,6,MS55R060
ee4,6ac,426,31108851,0,0,3,N2,2018,1,HPO2JXF1
782,546,157,74449917,0,0,1,N2,2021,1,MS55R060
39c,a89,983,32386409,0,0,4,N2,2019,5,23K3L0KZ
817,3db,470,31186782,0,0,4,N3,2022,5,WQTKTGLS
c7b,d41,400,37762565,0,0,1,N3,2018,1,MQVQFKM7
e75,1d1,472,79303337,0,0,3,N3,2022,4,PPS6NY01
dc4,b0c,193,33788238,0,0,1,N2,2016,3,6C8RZ7DH
be9,d6b,291,34326866,0,0,2,P,2021,0,H4R776HH
f0d,071,215,32216402,0,0,3,F,2019,10,OZOINIV3
ecc,214,627,31444444,0,0,1,N2,2019,3,I7NT5KJP
f88,bfc,946,75877198,0,0,1,F,2018,2,PRHAT9RD
845,423,327,38519313,2,0,2,N1,2020,3,ETC1EMK7
ccb,063,758,74117915,0,0,1,N2,2026,-2,6LUMJD3H
10c,e3f,343,37505681,0,0,1,N1,2020,2,U9CIQMIF
b3f,9e9,948,36026292,0,0,1,N1,2020,3,SJIQQ0W9
dba,3f4,517,36865358,2,0,1,N1,2019,3,S3Y4ZCBY
f0d,4a5,215,78898737,0,0,2,N3,2020,5,OZOINIV3
dd5,20d,969,76028548,0,0,1,N3,2026,3,1EA7XEAL
989,693,579,34172653,0,0,2,N2,2021,2,3WB5AIWF
3da,708,177,78216489,0,0,1,N3,2021,1,CCSZIWZD
62c,abc,107,35276238,0,0,3,N3,2021,2,FADXH3KV
802,81a,979,39464974,0,0,1,N3,2021,-1,0N1WBRQW
9bb,842,896,39681818,0,0,1,N2,2016,-2,SVOEDVOW
a95,d5e,444,35495773,0,0,2,N3,2019,5,NLK7DOYZ
0e7,b99,934,73730083,0,0,1,N3,2019,1,HDSLJ50R
495,27a,456,76928754,0,0,3,N1,2032,4,VU7IZI8Y
205,d4e,868,35340814,0,0,1,P,2022,5,GDF7QDG0
62f,7cb,561,38183010,0,0,1,N2,2028,-2,NU8QIUGC
278,670,744,34345724,0,0,1,N1,2021,5,3D14CWBY
695,55e,415,71897991,0,0,1,N2,2028,5,QA8EJGYA
716,310,520,74914746,0,0,1,P,2021,5,9GTHADLE
6f3,838,621,71239487,0,0,1,N3,2021,2,SGLALZJL
3ac,4bf,312,78356904,0,0,1,N3,2023,1,44IVE4FU
f96,f78,543,32869570,0,0,1,N2,2022,6,3P0Z1ZQ9
613,d30,187,38158348,0,0,2,N3,2018,7,9VDB57K0
3cf,e57,127,72939607,1,0,1,N2,2025,2,R5B7KSAG
55a,b92,732,76691944,0,0,2,N1,2022,6,NVL02RPO
195,595,334,79216211,0,0,1,P,2023,3,MRVL66NV
a1f,f91,909,79827675,0,0,2,N2,2019,3,H0VEMMPQ
dc4,69c,193,38910561,0,0,2,N3,2022,1,6C8RZ7DH
