VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
705,787,174,75613350,0,0,1,N1,2027,4,25A4ZGZ4
c79,132,978,74364889,2,0,1,N2,2022,2,6C4DDXLK
c78,cf4,652,33018323,0,0,1,N1,2018,6,JTENNWLF
2d0,37d,306,39807690,0,0,2,N2,2021,4,522BBR1U
ff8,a63,673,78794055,0,0,2,N1,2024,-1,4UMTZAMB
102,f7e,716,76179759,0,0,1,F,2025,1,Z1AJNHF3
edb,50e,305,72310450,0,0,1,N2,2019,-1,G3LHWMI7
966,920,377,31437572,0,0,1,N3,2025,2,GG3UDTHI
eb4,0ab,836,34180990,0,0,2,N3,2020,2,7UV59MOM
f78,76d,679,71768850,0,0,2,N3,2026,5,IPUAFN26
523,dcf,381,72239218,0,0,1,N2,2019,7,3B0X4Q26
01e,696,555,33349267,0,0,1,N3,2023,2,CND4AGM6
817,cf5,121,33087614,0,0,1,N3,2021,1,2KOFMPDJ
08e,572,587,34445827,0,0,1,N1,2023,4,NDLDWQNJ
f94,e2c,656,74962335,0,0,1,F,2020,5,EZJFH0ZX
60c,7af,612,35118226,0,0,2,N2,2023,-7,1E70DPPT
b68,1cf,111,74125255,0,0,1,N1,2020,2,QDSVC6HN
44c,608,406,31567847,0,0,3,P,2016,3,HNQ30KGS
35f,536,848,39482536,0,0,2,N2,2023,2,SROXES29
e41,9d5,935,73260133,0,0,2,N3,2027,5,K5J4O8J2
35b,f7c,249,79126295,0,0,1,N3,2024,4,CNE91O3R
bc6,6ff,380,78682344,0,0,2,N3,2022,0,QV7N3O2Y
be3,f13,771,32292115,0,0,2,N2,2019,1,15TZSK05
913,1f8,313,78395027,0,0,1,N2,2017,6,H30XLF3H
b91,e42,912,31313019,0,0,1,P,2018,1,R118OI8O
71c,cf3,274,71378224,0,0,1,N3,2023,4,8ZLGXX4T
c0a,8c1,832,79132932,0,0,1,N3,2020,3,ZT5W8OYM
9a1,bf6,492,36535020,0,0,1,P,2021,4,4CZ21E3Q
c1d,5b3,204,72864589,0,0,1,N2,2026,3,4VXYNQUI
a2c,bae,293,79132312,0,0,2,N2,2022,3,6SUHJDM0
ca1,22d,631,34871810,0,0,1,N1,2023,4,KFOB723Y
06d,ed6,941,34153552,0,0,1,N2,2021,9,1LVUB6TI
aea,1f2,729,33643768,0,0,2,N1,2021,4,0NMOBH0W
dde,291,314,33208138,0,0,2,N3,2024,4,HKQOKVRL
488,729,125,35375720,0,0,3,N1,2024,2,TO2Y9TW8
9bb,91a,364,31597495,0,0,1,N3,2019,2,P669VCZ1
593,1b2,462,76636316,0,0,1,N3,2029,4,XE7YR1RK
f12,cd3,118,72670330,0,0,3,N3,2012,6,1HEWVYKH
2ab,2eb,996,36728800,0,0,1,N2,2027,1,B9ORB2JW
b2a,264,384,32222904,0,0,1,N3,2021,3,OQV7ZMD2
e85,3d9,141,77644176,0,0,4,N1,2025,3,RDJ53CCX
514,e7e,333,76365291,0,0,2,N2,2022,3,DQB5C2MZ
b66,9ae,392,76516507,0,0,1,N1,2020,0,EBO1C2MG
375,dcd,427,77611484,0,0,1,N3,2019,6,6354XHR5
791,7fc,760,73569209,0,0,3,N2,2018,3,CPUL3RF5
d81,6ab,119,73430617,0,0,1,N3,2021,4,28ZUSGFH
c36,fd3,981,31789664,0,0,1,N2,2017,4,AP83O1QB
673,ccd,626,74791623,0,0,4,N3,2021,5,7W3AQNEA
2e8,a9f,304,72877255,0,0,1,N1,2020,8,5NIZWPTT
e41,d44,408,74031588,0,0,3,N3,2025,15,K5J4O8J2
800,a67,821,35546292,0,0,1,N3,2021,3,JANW3YU6
185,50b,751,76835520,0,0,1,N3,2022,-2,PZPXGE5D
5b1,35e,397,38223151,0,0,3,N2,2025,4,7HBLA8JR
a69,6f7,988,78808368,0,0,2,N2,2023,4,DQT9SLTT
05d,179,766,74090798,0,0,1,N3,2016,0,ED0TUX9B
bea,03e,728,76525451,0,0,2,N3,2019,5,56409MPI
d81,83e,170,37365440,0,0,3,N3,2024,2,28ZUSGFH
a21,4fb,198,74945904,0,0,3,P,2025,-2,WVI47TK8
358,271,901,77610016,0,0,2,N3,2022,1,G6GLG4G2
338,a73,204,39529224,0,0,1,N3,2022,4,C4QV1X7I
e2d,6e9,350,34538505,0,0,2,N2,2023,3,CBCA3P36
18d,d45,458,34951994,0,0,1,F,2024,0,2VBTCGTJ
a02,4af,379,32559883,0,0,2,N3,2025,6,VJ8FK83C
8eb,a52,868,79068809,0,0,1,N1,2023,1,NCCP3Q43
e1c,3b7,773,72875653,0,0,2,N3,2021,10,5FT1ICB3
07f,4f8,565,37458509,0,0,2,N3,2022,1,CGZKC7UJ
0a7,248,346,73867079,0,0,2,N3,2018,2,47U21CC1
681,8e9,736,79054696,0,0,1,N3,2021,11,FX7BCFL3
04f,e4f,305,78970657,0,0,1,P,2022,3,UOPBO25S
2f3,386,102,33700858,0,0,1,N3,2020,0,2A5QA371
e9c,dcf,979,31029763,0,0,1,N3,2024,1,C3OEC5D2
836,ba5,688,78005048,0,0,2,N2,2019,5,R1J8XDDP
246,17b,149,33133257,0,0,2,N2,2022,1,AP31CXP5
514,2b6,912,77463903,0,0,1,P,2015,4,DQB5C2MZ
9a2,340,466,74804255,0,0,3,N3,2016,-2,VGYX6SSM
4de,54f,237,77470322,0,0,3,N1,2024,1,SRWGIQ04
3de,bf0,777,73300656,0,0,1,N3,2021,6,ECDI6NVU
fe5,7cd,246,72190616,0,0,2,N1,2030,4,0M6BQUO1
4d6,20f,729,74992366,0,0,1,F,2020,5,R44CLP64
b75,ea5,946,38389493,0,0,1,N1,2020,5,R5HG7IH9
6d3,2df,403,75567571,0,0,1,N2,2023,4,UPR4EQ9I
bed,937,588,77188297,0,0,1,N2,2016,2,BMUPSX2L
375,fa2,841,35561335,0,0,1,N3,2013,4,6354XHR5
a6b,4c4,504,78590963,2,0,2,N3,2024,2,5HI38D4H
d14,aff,626,32030114,0,0,1,N1,2017,5,FOO5WABB
35b,a14,474,79228448,1,0,2,N1,2023,2,HQDAX7AC
185,9c2,869,77158199,0,0,3,N2,2022,2,PZPXGE5D
34d,e0a,673,77106095,0,0,1,N3,2026,1,UV5FO0JD
f20,4de,875,79879461,0,0,2,N2,2019,1,XVMFE52I
20c,de4,232,77651739,0,0,2,N2,2021,6,M318BRAT
7ae,39e,111,79981313,0,0,1,N2,2016,4,GAQIEZRP
697,195,587,32032330,0,0,2,N3,2020,6,AMVJBKRH
76d,353,738,32207624,2,0,3,N3,2019,4,K94W4VNL
8fc,c81,169,72983304,0,0,1,N2,2025,1,XNLTAN6C
fef,a6c,322,77022267,0,0,1,N1,2016,2,CSNJL5IQ
bcd,aa9,754,33525319,0,0,2,N2,2021,5,J5OY7ZK5
249,4f5,222,78532366,0,0,1,N3,2024,2,2AGQWUZ7
9eb,fd9,424,71769847,0,0,2,P,2023,3,SNZP2OIL
a96,543,328,75365155,0,0,1,N2,2023,3,3DQ46RFK
f40,8a4,161,76775080,0,0,1,N3,2025,-1,P2RTUTHM
3d2,96d,288,73693396,0,0,3,N3,2018,3,L8V1QV6Q
750,069,476,37243965,0,0,1,N1,2019,5,DGHQNVN2
895,c25,793,78320311,0,0,3,N1,2023,9,P1JVQN2B
80b,fda,778,76756051,0,0,1,N1,2023,1,985FK43F
074,51b,746,75564430,0,0,1,N1,2020,0,PPEEW8DK
283,543,815,75384946,0,0,1,N3,2024,5,Z1CG5ZTW
034,327,675,72596432,0,0,1,N3,2027,3,RHOXNDRE
7b7,79c,311,79257558,0,0,2,N1,2025,3,TOBF7RIN
f79,205,840,34518651,0,0,2,N1,2022,8,JO21J2HM
720,842,410,74880726,0,0,3,N2,2024,1,H6893ZMP
daf,586,338,33734469,1,0,2,N1,2024,2,R1Q7A96N
d34,341,929,72975750,0,0,2,N2,2027,4,X1GSZA5U
680,83d,960,36709188,0,0,2,N3,2021,2,9YBOPPW4
574,6a6,919,77638987,0,0,1,N1,2018,4,6RNKX329
b91,02c,912,33693575,0,0,1,P,2019,0,R118OI8O
abd,e89,861,31798996,0,0,3,N1,2022,3,CM51MYIH
ed5,9bc,634,73551415,0,0,1,N1,2023,1,LECPAEH5
743,e35,868,31002578,0,0,2,N2,2026,3,O5B5IJ1V
778,3c0,402,79902631,0,0,2,N2,2018,2,TYO3C5R8
1ca,a78,225,79552289,0,0,1,N3,2023,2,3NOB91G7
022,341,436,74797046,0,0,1,N3,2022,2,HEXZ9YWF
661,dac,440,36692804,0,0,2,N3,2020,1,911NVEKY
06d,5e3,941,74597084,0,0,1,N2,2024,2,1LVUB6TI
121,f0b,300,78807823,0,0,2,P,2020,-2,V2K9EF7O
48f,feb,810,75401092,0,0,2,N3,2020,2,L61RBLR3
d61,6ea,815,38188510,0,0,1,N1,2024,3,TWP0L7ZH
902,a2e,326,79817045,0,0,1,N3,2019,4,GOK8U98N
648,776,672,73133690,0,0,1,N3,2021,0,VCLIW6WO
fe9,aa6,318,33059804,0,0,2,N1,2023,3,ZJ7KSNN8
98b,18b,624,34279308,0,0,1,P,2023,1,EHYG1NQG
827,48d,248,31404400,0,0,2,N2,2017,2,Q6OO1CUG
0dd,349,647,76233322,0,0,1,N3,2024,3,HMVESWGB
226,551,517,37468069,0,0,1,N3,2020,3,TQS0DGSR
8c9,930,107,77944613,0,0,1,N2,2023,3,V8TUV7MH
f78,8fe,873,36759513,0,0,3,N1,2024,2,IPUAFN26
25f,a77,270,31516289,0,0,2,N3,2020,3,IO1VPH2E
bea,0fb,728,75754483,0,0,1,N3,2026,3,56409MPI
3f8,d1d,962,73298257,0,0,3,N1,2017,4,5IVX8XRT
185,443,331,72835924,0,0,3,N3,2028,-1,PZPXGE5D
952,bbc,390,72663155,0,0,2,N3,2015,11,I2CAY6MI
2ab,453,418,35625830,0,0,1,N3,2024,2,B9ORB2JW
b2a,211,780,76417703,0,0,1,N1,2023,2,DRMVR3JU
b3e,1a6,405,75767845,0,0,1,P,2030,2,P4GSNY3E
37e,a8e,752,74588824,0,0,2,N1,2025,2,R99PUOSB
df4,36f,288,39962940,0,0,1,N3,2022,2,PW5FMLBJ
c0e,743,684,79297357,0,0,2,N3,2021,1,Y032SJXO
913,02c,313,39416216,2,0,1,F,2028,3,H30XLF3H
aea,b7b,566,78104399,0,0,1,N2,2023,-1,0NMOBH0W
b32,c5b,808,75697220,0,0,1,N2,2022,2,TMNWTGZG
f77,742,370,32318894,0,0,1,N3,2021,8,JYT58LJI
827,19e,248,79031776,0,0,1,N2,2019,-2,Q6OO1CUG
9d3,4c7,991,32879897,0,0,1,N3,2024,3,M0JEOSLP
517,222,811,76926773,0,0,1,N3,2023,3,ITLGPUN5
6cf,7f7,185,71045160,0,0,4,N3,2023,9,DC7I0OWB
3de,0be,567,77713946,0,0,2,N3,2018,-2,2AVLV8UJ
5ca,585,877,38351201,0,0,1,N3,2027,3,2Y372VX5
418,fd8,307,32482618,0,0,2,N3,2023,8,19FSRE8P
e04,aa9,250,77064114,0,0,3,N3,2023,1,VT33XGLW
05d,533,766,34501233,0,0,1,N2,2020,5,ED0TUX9B
4cf,fdf,388,78420587,0,0,1,N3,2019,4,MHLJUR6X
d34,012,929,35060222,0,0,1,N2,2019,6,X1GSZA5U
c78,138,256,35097421,0,0,1,N1,2023,4,CURETYTP
52e,aa0,900,34338478,0,0,1,N3,2033,1,QWVB5904
b91,61a,912,35372999,0,0,1,N3,2020,2,R118OI8O
f78,575,873,73173329,0,0,2,N3,2024,6,IPUAFN26
3b5,ea7,197,36277740,0,0,4,N3,2017,2,73YBZ3VL
843,af3,904,75074944,0,0,2,N1,2023,3,NUP5L019
6f1,d8f,198,71439378,0,0,2,N1,2025,4,S3HG00BL
363,502,571,34221264,0,0,2,P,2017,5,M7DCFKCG
3da,936,728,71472529,0,0,1,P,2019,3,YH7CQDEU
5a1,382,774,74361985,0,0,3,N1,2021,4,ZSKKFPV1
a5f,791,354,38846125,0,0,3,N3,2020,4,24P1KOIY
47c,852,436,79442797,0,0,2,N3,2025,7,HIJY3CV2
f62,641,685,37061326,0,0,2,N3,2021,2,A0R6M9SL
b22,f50,603,72370107,0,0,2,N2,2023,6,CA6TAOKE
800,14e,821,73234853,0,0,1,N2,2025,3,JANW3YU6
faf,a8e,422,34459898,0,0,2,N3,2017,4,022U2FEA
52e,239,900,35544693,0,0,1,N3,2024,1,QWVB5904
855,b41,696,72917607,0,0,2,P,2022,5,1343CR36
091,dbb,406,35179419,2,0,2,N3,2020,2,5O2ENMGP
52e,c13,312,71743954,0,0,2,N1,2015,4,QWVB5904
b3e,b79,162,32251322,0,0,1,N1,2022,4,P4GSNY3E
720,ce8,765,31178990,0,0,3,P,2023,3,H6893ZMP
c2c,eca,589,78273300,0,0,1,N3,2019,3,BUC47HOR
182,cc4,334,32860493,0,0,1,N3,2022,0,4G2CBQBQ
25a,ccd,493,78998901,0,0,1,N3,2022,2,7LZ4TG0F
34d,a61,307,34726647,0,0,4,N2,2021,4,UV5FO0JD
c2a,cc2,994,75132339,0,0,1,F,2022,1,E87JP4JS
023,fda,471,38214682,0,0,2,N1,2020,1,R75FHWRS
408,836,579,73254636,0,0,3,N3,2019,6,PEAPHLQE
76d,53c,738,75463651,0,0,2,N3,2019,9,K94W4VNL
fe9,c85,318,36505230,0,0,2,N3,2022,3,ZJ7KSNN8
86e,943,774,76635944,0,0,1,P,2024,3,C15AX08W
daf,70b,766,33302298,0,0,2,P,2022,0,R1Q7A96N
519,c4c,346,71043252,0,0,3,N3,2020,3,0P8BYBEW
572,874,886,35273952,0,0,4,N3,2023,3,8XW1DG39
153,eb5,989,77471861,2,0,2,F,2020,4,8L2C064Z
b11,277,865,77104943,0,0,1,N3,2019,2,79VR7GSF
089,170,961,39901822,0,0,2,F,2019,-3,IT5PUP6E
a96,2e6,566,75724529,0,0,1,N2,2023,3,3DQ46RFK
0fb,7de,132,33479081,0,0,1,N3,2019,4,OB0XG6FG
f78,69d,220,78511288,0,0,4,N3,2021,4,IPUAFN26
e53,490,277,77572402,0,0,1,N2,2019,3,R7DQ6DO6
b2a,b5d,384,78583091,0,0,1,N3,2021,3,OQV7ZMD2
e0c,c7b,609,76115424,0,0,4,N3,2023,4,U0BV50J9
076,226,314,36839522,0,0,1,P,2024,3,RTJ428Z1
f29,a1d,501,77551633,0,0,1,N1,2022,5,URFKMRGP
185,6c8,751,75550600,0,0,1,N1,2024,5,PZPXGE5D
222,2b2,130,79481749,0,0,2,P,2026,4,9CFPNAD9
a5b,0ea,222,34653430,0,0,2,N3,2021,1,RHL1HK2S
f44,1c0,904,72932746,0,0,1,N3,2022,4,QFZ12JY0
d81,913,810,73888846,0,0,2,P,2020,5,YON58RGU
bcd,2ab,754,33058367,0,0,1,N2,2022,2,J5OY7ZK5
43e,355,989,72330236,0,0,1,N2,2018,9,SIRUTZV8
7b9,948,992,78921216,0,0,3,N3,2023,2,CTTS7KN7
352,d1b,483,38905050,0,0,3,F,2022,7,O4QZKD9A
022,38c,847,73780960,0,0,1,N3,2024,3,HEXZ9YWF
a7c,2c5,738,31335561,0,0,1,N2,2021,2,UMQ3OYDD
e6e,c36,626,34280475,0,0,3,N1,2022,0,9FN4U4IL
a21,34c,198,78631230,0,0,1,N3,2020,3,WVI47TK8
1a4,fbf,736,33197962,0,0,2,N3,2012,4,8513EBVK
ae4,65c,168,39464733,0,0,1,N2,2022,-1,1A4QGYJ9
c99,df3,746,37265650,0,0,1,N2,2018,5,R99Y66V4
1d8,e91,290,37256329,0,0,3,N3,2022,2,S7JA8DU5
714,a56,982,37458980,0,0,1,N3,2015,-1,KPY4EW3G
25a,4c5,252,75392668,0,0,2,N1,2022,3,7LZ4TG0F
734,058,830,38182644,0,0,3,N3,2024,6,DHLXXZA7
9cf,468,520,34811303,0,0,3,N3,2021,4,ZX470ME5
c47,cf1,614,71785111,0,0,2,N1,2021,7,OBRRPUPQ
b2a,72a,959,34830022,0,0,1,N3,2025,9,DRMVR3JU
aca,053,583,35028370,0,0,1,N2,2022,4,SQOW53JD
113,46f,915,77966923,0,0,1,F,2021,8,0O2AFQB7
5f9,9e3,520,33010168,0,0,1,N2,2022,3,HCNMHODY
35f,f48,247,36348040,0,0,3,N3,2021,3,SROXES29
779,133,843,71233374,0,0,1,N3,2026,0,FI7793FV
4bf,d70,246,36026741,0,0,1,N3,2024,-3,XOE2BTWT
33f,a8c,281,39070762,0,0,1,N3,2023,2,DROM8H7R
ae2,545,882,75394574,0,0,1,N2,2018,1,H8WV5FQL
338,27a,118,77035313,0,0,1,N2,2024,3,C4QV1X7I
358,85e,901,74771085,0,0,1,N3,2025,4,G6GLG4G2
f79,ae7,840,75736518,0,0,3,N2,2020,3,JO21J2HM
1df,208,104,73024570,0,0,1,N3,2024,3,VCOLP8WN
a31,9ba,916,31663292,0,0,1,N2,2022,4,FDPJSOSZ
a8d,067,255,33658348,0,0,2,N3,2019,6,LX8N98IL
58e,497,580,38279903,0,0,1,N1,2023,-9,ENHXF5WV
48f,6a9,810,71528781,0,0,3,N3,2023,2,L61RBLR3
8cd,cda,320,39408976,0,0,1,N2,2021,2,F9YHPBFC
846,a8a,757,72403446,0,0,1,P,2021,8,BQG6J58K
ff8,31d,908,34937466,0,0,1,N1,2026,3,4UMTZAMB
952,e16,390,79953818,0,0,2,N2,2023,3,I2CAY6MI
a5f,adf,354,33173747,0,0,1,N3,2023,1,24P1KOIY
74d,cda,201,37296121,0,0,2,N3,2024,-3,IMN7OP6B
777,b34,252,77773074,0,0,2,N3,2017,3,3SCHRQ62
b3e,f2d,225,76422452,0,0,1,N1,2020,3,P4GSNY3E
b02,179,189,73166073,1,0,1,N2,2027,1,H72SYNK7
1de,e8e,713,32048215,0,0,1,N1,2023,4,LCH8C0DR
b28,0b1,970,35626992,0,0,1,N3,2021,6,LXD2XYUK
4de,72b,178,74942482,0,0,2,N2,2028,3,SRWGIQ04
073,29c,719,36441664,0,0,4,N2,2029,9,F655HKLV
8ee,ba1,495,34378962,0,0,1,N2,2022,3,GPAYQUB9
b3a,28e,269,75845186,0,0,1,N2,2023,3,A20BY88T
c09,3d0,907,37063856,0,0,2,N3,2026,2,FC05ZRXR
714,cae,307,31436034,0,0,2,N1,2019,2,KPY4EW3G
d61,bd2,815,79383558,0,0,1,N1,2022,2,TWP0L7ZH
b61,d50,553,78876662,0,0,2,N3,2023,2,ECWQUJPR
621,e58,108,34273813,0,0,2,N1,2024,4,UUVQOS4F
f94,5df,656,38501524,0,0,1,N3,2020,5,EZJFH0ZX
20c,1e0,232,79328236,0,0,2,N3,2031,5,M318BRAT
4a7,9b7,293,37122786,0,0,3,N3,2023,5,41AQN400
3ee,3d9,631,38739155,0,0,3,N3,2024,2,T4629TVN
914,fc0,594,36373643,0,0,2,N1,2019,6,A3OHBTLS
34a,c52,523,36263776,0,0,3,N2,2026,6,BUY8CUHB
7b7,4b5,311,76298339,0,0,3,N3,2024,5,TOBF7RIN
c09,d7f,907,78639873,0,0,1,N2,2029,0,FC05ZRXR
9ae,515,955,76242417,0,0,1,N3,2028,4,2MDNMCZG
8bb,b9b,478,31800914,0,0,1,N3,2020,10,Q7KIUACB
457,1f6,800,34966198,0,0,4,N2,2022,3,AB7M8OOT
35b,6d6,671,79192682,0,0,2,N3,2021,0,HQDAX7AC
6d3,d3e,481,33913271,0,0,1,N3,2021,2,UPR4EQ9I
680,521,960,37386073,0,0,1,P,2023,6,9YBOPPW4
9b1,ceb,639,73074767,0,0,1,N2,2027,3,57OU96LN
18c,51c,452,36058511,0,0,3,N3,2023,3,DWXNB2TZ
b17,14e,628,79114753,0,0,3,N3,2023,7,LDT6ID23
049,8b3,333,79075086,0,0,3,N3,2021,5,T4VR7ZEP
a8a,cb3,200,38875306,0,0,1,N1,2020,2,NORS6SWN
846,ee9,757,33246264,0,0,1,N1,2015,5,BQG6J58K
1de,615,222,34263289,2,0,2,N2,2017,0,IB28AGDM
791,4d3,760,39141759,0,0,1,N3,2022,-1,CPUL3RF5
bcd,0e1,754,36180314,0,0,2,N2,2022,1,J5OY7ZK5
c29,d01,706,35588213,0,0,4,P,2020,2,XQIM0OHK
4a7,74e,757,73820793,0,0,1,N3,2020,4,41AQN400
0fb,785,841,74569275,0,0,1,N1,2022,1,OB0XG6FG
917,296,392,38260673,0,0,3,N2,2026,1,EX9FZYLU
a69,0a0,400,77707069,0,0,1,N1,2019,-1,DQT9SLTT
10b,1e4,506,36479923,0,0,3,N1,2017,8,E0VLNOPL
546,ac8,131,72302042,0,0,2,N3,2026,4,HBHCQFO4
490,5d4,657,31189207,0,0,1,N3,2013,-13,B0XL4266
b4a,c0e,206,34365674,0,0,1,N2,2022,8,AQDNLAWT
682,ff6,316,32058152,0,0,1,N3,2026,3,ZPT02RIZ
3bc,5da,572,34376501,0,0,2,P,2016,2,F9QGZ6S1
2a1,371,398,79290635,0,0,2,N1,2026,0,BVUMYNVN
9e2,b3e,519,36536701,0,0,2,N3,2029,9,45I22O0G
514,2e7,333,73005303,0,0,3,N2,2022,4,DQB5C2MZ
ae4,227,994,71389910,0,0,1,N3,2024,3,1A4QGYJ9
827,400,248,31252413,0,0,1,N3,2019,6,Q6OO1CUG
cc7,dff,228,35781860,0,0,1,N2,2022,-1,W76GDCOF
e53,cac,277,35754975,0,0,1,N3,2032,5,R7DQ6DO6
3bc,ced,572,39604283,0,0,3,P,2018,3,F9QGZ6S1
e1d,4a5,981,33794664,0,0,1,N3,2024,3,QQYC5Y7E
eba,ba3,927,72144557,0,0,1,N2,2021,-2,MY5KI7CL
9fc,84b,720,79090506,0,0,1,N3,2020,3,1XHBLIEW
f67,9d2,303,71244379,0,0,1,P,2023,14,7BQREO8G
3d2,b3c,288,36592326,0,0,2,N3,2019,3,L8V1QV6Q
2c7,9d0,426,31622196,0,0,1,N2,2021,2,JCKIXF1Z
66e,ba3,419,35951657,0,0,2,N2,2022,4,B2LYCKHT
b3e,25d,225,34158435,0,0,2,P,2027,1,P4GSNY3E
d0f,5a2,801,77189592,0,0,2,N3,2020,4,Z65CAEDS
7a6,082,217,36687531,0,0,3,N1,2018,5,IEAMLC98
572,adc,886,72249535,0,0,2,N3,2021,2,8XW1DG39
777,39a,297,73945866,0,0,2,N1,2021,2,3SCHRQ62
022,ba5,436,33337962,0,0,2,N3,2022,1,HEXZ9YWF
673,c2e,626,38421449,0,0,2,P,2019,3,7W3AQNEA
d61,47d,815,76552962,0,0,3,N1,2022,1,TWP0L7ZH
ca1,001,743,78886673,0,0,4,N3,2023,4,KFOB723Y
a96,092,328,37386145,0,0,3,N3,2017,5,3DQ46RFK
910,520,692,35356008,0,0,2,N3,2018,8,JPMH95DY
4cf,c3c,829,36787493,0,0,1,N3,2023,5,MHLJUR6X
836,ab6,736,75942830,0,0,2,N1,2019,3,31V7OSYC
86e,0f7,637,79434212,0,0,1,N3,2024,5,C15AX08W
84b,9cb,530,76649537,0,0,1,N3,2022,5,RWWYLEFD
37e,c9e,752,37597969,0,0,3,N1,2022,0,R99PUOSB
2a1,d76,398,34962515,0,0,1,N1,2031,3,BVUMYNVN
8ee,684,495,35520479,1,0,2,F,2024,0,GPAYQUB9
697,d6f,587,37514537,0,0,1,N3,2021,3,AMVJBKRH
5bd,f68,665,72924714,0,0,3,N1,2019,0,K0NA0V3H
ed5,0f0,669,37470817,0,0,1,N3,2021,7,7L0UJI6T
4fb,b56,962,39518605,0,0,2,P,2023,0,1PQBPAD5
d34,461,537,32729053,0,0,3,N3,2021,3,X1GSZA5U
c2b,ea9,821,76467371,0,0,1,N1,2021,2,ZRD1M1R6
567,b7d,598,79135452,0,0,1,N3,2023,1,9DFFKZK3
5b1,6ad,397,33570177,0,0,4,N3,2022,3,7HBLA8JR
f94,d10,656,38327698,0,0,1,N1,2022,3,EZJFH0ZX
0d0,b2c,346,71835334,0,0,3,N3,2019,6,PPXB0S9U
503,65d,455,78620549,0,0,2,N3,2023,-3,P3ZEB9WB
6eb,8c2,500,34855850,0,0,3,N3,2019,4,TZAT9NK6
836,39e,727,79056675,0,0,2,N1,2023,3,31V7OSYC
e02,3a8,595,74994728,0,0,2,N2,2020,-2,TWU2KW3P
838,f10,786,38830317,0,0,1,N3,2015,2,JV0NBKMT
572,296,886,75617626,0,0,2,N2,2018,-3,8XW1DG39
c20,1d7,368,31709204,0,0,2,N2,2019,1,D65QRPSJ
e1a,276,473,77336532,0,0,3,N1,2021,1,791Y5S7Z
efe,541,185,71342565,0,0,1,N1,2022,0,I0Q0H989
a96,e19,566,32179409,0,0,1,P,2022,3,3DQ46RFK
bea,021,823,71418502,0,0,2,N2,2019,0,56409MPI
9c0,9d1,605,36998216,0,0,1,P,2029,3,NXCNT32A
590,49a,704,39406205,0,0,2,F,2021,7,7H1ROUEZ
6d3,93f,448,34673456,0,0,2,N2,2026,4,UPR4EQ9I
112,70e,119,74161855,0,0,4,N3,2020,-1,IKSW3D1J
ceb,36b,640,71832439,0,0,4,N3,2023,5,7UQ5KLP4
395,731,720,35780874,0,0,1,N3,2022,2,6XD0KIHX
f67,4fa,572,77858961,0,0,2,N2,2018,2,7BQREO8G
657,615,570,38366719,0,0,3,N1,2022,3,01297KYX
ba1,2e7,566,38698334,0,0,2,N1,2025,3,5WL9SEOD
022,020,985,78137772,0,0,2,F,2025,1,HEXZ9YWF
ba0,137,432,77428605,0,0,2,N2,2022,3,X07MDWF1
be3,305,771,75500030,0,0,3,N2,2025,11,15TZSK05
e1c,6d1,773,77316139,0,0,1,N3,2024,4,5FT1ICB3
615,cbf,433,78288367,0,0,2,N3,2022,1,WE9TLCX8
606,62f,340,71106904,0,0,1,N3,2020,2,KJNR58PX
1de,b00,449,39794515,0,0,1,N3,2028,2,Y5E5E57H
9d3,dc8,986,38798678,0,0,1,N3,2023,4,PIE7A68D
843,fbf,904,37491063,2,0,2,N2,2023,6,NUP5L019
a19,54d,230,33092748,0,0,1,N2,2024,2,AZ6NBVF1
770,e81,665,75116132,0,0,1,N2,2018,4,1HU2JALA
f29,d7a,559,71437222,0,0,1,N1,2024,-1,LVK4JJ8L
7d2,eb9,533,78403914,0,0,2,P,2020,12,5EZHDMLO
743,511,868,76323583,0,0,2,P,2023,3,O5B5IJ1V
41c,d79,584,39956064,0,0,2,N1,2022,5,UIGRMV71
f79,5a0,840,75059043,0,0,1,N2,2020,8,JO21J2HM
77e,6f1,616,75569622,0,0,4,N2,2022,3,8DP47S4A
680,ab9,960,76856158,0,0,1,N3,2023,3,9YBOPPW4
77c,420,795,36649644,2,0,2,N3,2025,10,6YW0UDIL
fc0,807,943,32633618,0,0,2,N3,2025,4,2QO8PYBQ
86e,731,774,35927598,0,0,1,N2,2025,4,C15AX08W
46f,614,188,78391752,0,0,1,N1,2018,3,0IPQN9GE
b4a,be3,206,75296456,0,0,1,N1,2024,4,AQDNLAWT
567,a97,598,34594055,0,0,1,F,2025,2,9DFFKZK3
5e3,151,128,35397104,0,0,3,N1,2023,0,X1F942H2
e85,5f0,141,72386468,0,0,2,N2,2022,3,RDJ53CCX
58e,ae5,580,71360814,0,0,3,N2,2022,2,ENHXF5WV
956,14a,787,73194021,0,0,4,P,2030,3,7V3KAH9N
714,ad4,307,31699718,0,0,4,N3,2023,1,KPY4EW3G
c79,5c1,978,38554928,0,0,2,N2,2024,-2,6C4DDXLK
6f1,0ee,198,34983143,0,0,1,N2,2023,5,S3HG00BL
052,b03,918,75426827,0,0,4,N2,2021,4,PKJJTIBA
a6b,682,504,75798488,0,0,1,N2,2020,1,5HI38D4H
97c,466,326,78913117,0,0,2,N3,2021,2,UVNFFQ7L
b07,946,626,37458746,0,0,3,F,2019,5,1QZTIGCC
4d6,196,729,78876114,0,0,1,N3,2023,3,R44CLP64
