VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
3368471,84019431AB793519FC82,652724972,76830193,,mg,2,XX,2023,3,X5FP2RG6
4282773,2A54132FE3F6052B1FA4,563730959,74517242,,St,2,XX,2022,3,RWC9V54N
3227226,63CDE50C0A8B66D80B79,708697518,35257822,,St,1,XX,2021,3,KZ9GFQ5T
6652631,E3DE761176E652E3EBFF,382593628,37249385,,mg,1,XX,2023,3,GO20BMSD
9440099,0B072A02B9B0533516FB,344629928,78363873,,St,2,XX,2021,3,3OJV1HM1
6070610,03DF7084DDEA9F2C73DD,673675143,31789664,,mc,1,XX,2022,3,2D7AE42B
2494956,EB9E17754B24BB7C28F8,194562494,31159655,,St,1,XX,2023,3,N7GJ9PKQ
8276446,9BE25F1F8B35D549918B,162182188,37180451,,St,1,XX,2023,3,F039DRKE
1052923,A002914F72EFEC352E2D,366340798,77778190,,St,1,XX,2023,3,GVAE2YKY
3447624,3AA36538CA006DFAA2B6,885437464,73742071,,St,1,XX,2020,3,EZ3I1939
6816670,6D518315421FB5E306EE,517302651,37937788,,St,1,XX,2021,3,FHYOXCTM
3485293,D5A09FEE4371771D7FB9,815043563,36197977,1,ml,2,XX,2023,3,3MMZBU9W
8272986,BFDF495BBCC5932741A9,638324581,37531275,,mg,1,XX,2022,3,W3I8DKMV
4293017,773CCE3726F8EBFBCD70,276595427,72979263,,St,3,XX,2022,3,B3B3O555
7037708,C7B6B257B8A3A8EFD230,608135947,75763336,,mg,2,XX,2023,3,WS0Q4L6J
5797977,418DCF13B0469054E24A,606089941,37661853,,St,2,XX,2022,3,5PFNOPVP
4719885,D58E8C7CC0E921BF10B7,135443919,35521843,,ml,1,XX,2021,3,YOUZ6E77
2494956,EB9E17754B24BB7C28F8,283850281,77982986,,mg,3,XX,2023,3,N7GJ9PKQ
1824705,CF381B45B8986448E1D8,509016043,39881636,,mg,4,XX,2023,3,BWV7W7DN
9879309,24F02E732473E3AEEAC2,131479142,39987393,,mg,2,XX,2022,3,3GC55RYO
1252405,AEAB7416EB86291DA160,381414976,72484104,,mg,2,XX,2021,3,VDTG0OCY
2526267,4EFD666AE57DC558672B,234963454,73450010,,mg,1,XX,2022,3,KKOB17EH
2070304,A112EAFA476D32E15267,206603099,36921763,,mg,3,XX,2022,3,OPZZMWDN
5663358,5001F2F5E5F1577CEAE6,908080525,33743865,,mg,4,XX,2023,3,SX1YZXGS
2378249,D6E5C3E6868B244CF8CE,422887261,34582202,,St,3,XX,2019,3,R0RB0ZZZ
6771502,28EE96EA352369C66767,296037667,34481662,,mg,1,XX,2022,3,4FW7DAUC
1126867,7E6975C1CC5BB45F967D,827237226,31952357,,ml,1,XX,2021,3,BAU0GLVA
3265355,E1C429B2F283A8E6793A,409328367,72410318,,St,1,XX,2023,3,SRCKKFRQ
1173946,6FF33133126879821F9D,410348854,77098109,,St,2,XX,2019,3,M0L83A44
4581131,6208F2787D1FBEBFE4EB,340118044,77748784,,St,2,XX,2020,3,8HZPDBBJ
9150172,FFC3CDDE86BD315E3F68,803219493,76712818,,St,1,XX,2022,3,0IJN869P
7355284,6A86DDCFA91DDD63B48F,914805101,79509026,,ml,1,XX,2023,3,HX7G76XO
7201321,B028CC9AB3D1A1659078,943335711,35284198,,St,1,XX,2021,3,4H1NLTBT
2605547,B6EF20A5098B62DC5987,669759845,32010263,,St,1,XX,2022,3,I3JI8URM
2391607,D3CFFF2635681D6FAE58,318558476,71535340,,St,2,XX,2023,3,1U452X5U
3349530,6FEE9CCBDA94D0F1A9B2,607963443,37494892,,g,3,XX,2022,3,XGS17832
6164574,0ADC718C9721CF348862,441280431,78951317,,St,1,XX,2022,3,KQ9JZUW8
8149179,0C2F2695614495595AD4,542026436,37408312,,St,3,XX,2021,3,XB9VWJXS
7459271,527C6A05F50A9793AAE8,247094152,75579258,,mg,2,XX,2023,3,T1CS9G3L
2178381,7761245FF5046BFF670F,327607804,38064815,,St,1,XX,2022,3,34FCEV4O
7355284,6A86DDCFA91DDD63B48F,797461821,33930467,,St,1,XX,2023,3,HX7G76XO
8656739,1AD4F28A26FDB2E6A6E4,728291799,32830603,,St,1,XX,2020,3,J0U7KSHB
1149725,B21CF44BBEA66521962C,163439081,37837130,,mg,1,XX,2019,3,VZ6R541K
4751834,88416C9F658E9118CC58,683500603,75538775,,g,4,XX,2021,3,8Q9PI78Z
5288044,843DAB4BED63A20A0B40,944400551,38603463,,mg,2,XX,2023,3,1I35V84I
4930849,0D2FC18AEDCB2CB0FAEC,266048424,71071372,,St,1,XX,2021,3,UG38QV1D
7546663,BC7C365C4CC1E679B7A9,128857036,31494636,,St,1,XX,2023,3,HW4BBC0W
6675462,CE00ABDA192867703A63,166981696,32565381,,mg,4,XX,2022,3,PIKUGB2G
2187245,6780FD52991D5A0CB17B,358127091,35641031,,St,3,XX,2022,3,N0HBES3G
5466158,E046B5BE8E2F8557C6EA,895528715,74648435,,St,1,XX,2022,3,2TK4HXVN
1252405,AEAB7416EB86291DA160,710770541,75573833,,St,1,XX,2021,3,VDTG0OCY
9377556,571EB32BBF4462BC0847,425342358,38344956,,St,2,XX,2022,3,DCMO17ZI
6648607,68E5C7253F07AEBA538F,919353874,71173904,,mg,1,XX,2021,3,RC8DQJ9Y
3268761,78F6098FECAA42278708,711463333,32969745,,mg,2,XX,2022,3,3O1IRVI5
3900442,E8B8D0019EB863E4F4CD,525280239,34813832,,St,1,XX,2023,3,HARVCX0M
1230616,CC5773110FC63035F45C,577087846,72126686,,mg,1,XX,2021,3,2MIS8FY2
5124718,BDF2A4844D93276B1B6F,151516057,34372479,,mg,2,XX,2021,3,5RBO13SX
4763585,F8983C8ABB165405FAED,612071448,33009613,,St,1,XX,2019,3,4THSWTDE
7460807,FF538C8F2471C7E8453F,467852287,31951058,,St,3,XX,2021,3,R7IXYPE9
2585578,FE9951E0E5D97590E88C,422064004,71897990,2,St,2,XX,2022,3,PHDZCEJ4
1345622,BCED4FE8FBD31999AC7C,491126892,79498857,,St,1,XX,2020,3,X97BF1R9
4293017,773CCE3726F8EBFBCD70,276595427,36533976,,St,1,XX,2022,3,B3B3O555
8256029,9B7C40B3DDC36B8CD6EB,645161080,73389576,,mg,2,XX,2020,3,OV2S52LS
9037478,A678338E15F124569162,289733296,77763135,,mg,1,XX,2020,3,Y4PT64UZ
5091153,059739132A9E60DE236B,263535319,71900079,,g,3,XX,2023,3,EG0XUN1S
5538500,C74E79FDF47F42A86270,477484425,71022933,,St,1,XX,2022,3,G1QJ2IP0
2701316,8A6756005BEB4C314E23,206416294,78313823,,St,1,XX,2023,3,8X12GBSY
7682439,C6C5877DFB8BBBA33BD4,639238668,74755196,,St,1,XX,2020,3,CM2TKDO6
1869637,D302C73F9230AF8BCA45,327454257,71064027,,mg,1,XX,2021,3,68LFALFP
6216007,09C05F3186D56162B6E6,344292532,35528705,,ml,1,XX,2023,3,T3ODRALF
3463717,E896F07111EC244EC9F2,381087826,79978029,,mg,1,XX,2019,3,HQLQ9JB1
5414445,8F756D1A645DC28C5CB6,139824508,72123787,,mg,3,XX,2021,3,OFOVNXZH
7460807,FF538C8F2471C7E8453F,467852287,33894831,,St,1,XX,2021,3,R7IXYPE9
5638311,F33A384BDF34546A757E,142981689,79194669,,St,1,XX,2021,3,S4OQZ87A
2966131,D2DC2B3707B908583E87,581776181,33731875,,mg,2,XX,2022,3,58OWHQ4J
7247104,787CDC9B8B3FC29B6BF5,278615927,38121832,,mg,3,XX,2021,3,S93KD21E
5817944,1F5DEFBF83A95DEF9631,757729876,78289043,,mc,2,XX,2023,3,XRPDWWJA
5113484,710A3A553A06F2EF864E,597664145,76069267,,St,1,XX,2020,3,08AENRPF
4765076,50EF673CDFB8A863A064,400090353,74593022,,mg,3,XX,2021,3,M2VD2SZA
2911389,E0874A8C1205B0366B57,116043818,33547938,,St,1,XX,2022,3,RE8YNWVS
7788577,7BFA44641AC91B6DB2EE,106029421,31567777,,St,1,XX,2019,3,U7GHXK0A
5214179,2CA5F0E1CBEFB77E6726,632706654,32443424,1,mg,4,XX,2019,3,FGWRINAK
7519418,276494E1DD6D83FC7862,769393631,36354858,,mg,1,XX,2021,3,KI4O49P4
5376580,3FEB76A78DD7E99B89C9,306538652,31092183,,mg,1,XX,2022,3,6933KI0Y
5192033,1DABC7F56539F7CBB47D,325626818,75934351,,St,3,XX,2022,3,46076FMS
5638311,F33A384BDF34546A757E,142981689,35996880,,St,2,XX,2021,3,S4OQZ87A
8762017,EFC6818C721D4E233A9A,985088085,76830648,,mg,3,XX,2022,3,OC0ZKHKJ
4856682,EA6A92380E4A63F6498E,803853839,71926412,,mg,1,XX,2021,3,Z5UI0PJF
3583865,F2E41DE32120A15DA567,740119603,31813447,,mg,1,XX,2021,3,RL6V8YUA
3673208,5A47D52DC2D37550EE28,134319182,79837201,1,St,1,XX,2022,3,ZRC9CV25
9212344,4F4495CCEC453636562E,169792619,76225537,,St,1,XX,2020,3,9IG4OFEG
4975683,6414D62BB01676B83B75,315082251,35718200,,mg,1,XX,2022,3,3RIMKNAI
2944582,D39B2BE9FBB9168132DA,279130370,33308619,,mg,2,XX,2023,3,J1W7P6PY
3227226,63CDE50C0A8B66D80B79,947941660,71335142,,g,2,XX,2021,3,KZ9GFQ5T
4498478,D48036991D18EE3EDEA3,428885620,77129603,,mg,1,XX,2022,3,73OUIGME
1345622,BCED4FE8FBD31999AC7C,550014153,39776881,,mg,4,XX,2020,3,X97BF1R9
7901031,2ACED83B3ADB66FD7C2E,880982334,72268322,,St,2,XX,2023,3,4XSQWD0F
4751477,9F3EA1AD337927712F49,757276449,38809848,,mg,1,XX,2021,3,LKEDERJP
4175830,FF906E4E48CEB2D81AB8,134195501,77539703,,mg,3,XX,2023,3,KVAIT6CQ
8276446,9BE25F1F8B35D549918B,105354168,74140155,,St,3,XX,2023,3,F039DRKE
7788577,7BFA44641AC91B6DB2EE,254503443,34392013,,St,1,XX,2019,3,U7GHXK0A
4763585,F8983C8ABB165405FAED,793682000,71673026,,St,2,XX,2019,3,4THSWTDE
7788577,7BFA44641AC91B6DB2EE,106029421,76028302,,mg,1,XX,2019,3,U7GHXK0A
1748136,6C8F11B060FB4A5EB8EC,517044519,71139079,,St,1,XX,2022,3,QBRCMX2D
4916237,12BCEF002D863966C182,337018413,73162252,,St,2,XX,2023,3,6N25ICKJ
9239457,143B9479AC391BB07FC6,636400949,31201235,,mg,1,XX,2022,3,ZASIJGF1
6816670,6D518315421FB5E306EE,580066571,75051405,,ml,2,XX,2021,3,FHYOXCTM
7174570,3372E0887EBC2DDE8B11,341556922,32047157,,St,1,XX,2023,3,IBMZB841
3953093,C57939374FCE599E35C8,510376187,34094799,,St,1,XX,2020,3,USGHQHUQ
8278591,09B8A9B212C4CA53049A,531323462,32897764,,St,2,XX,2023,3,CY75XNKV
1468094,72CF4E47835F7BD5D131,547315711,31420463,,St,1,XX,2022,3,RD1P90XP
3891182,D41EF58D5A19943A0510,105772142,33831730,,St,1,XX,2023,3,WLABRTUY
5248827,DF724F623FB0ECF7D7BE,607283379,71609784,,St,4,XX,2020,3,OBQI1GW7
4975683,6414D62BB01676B83B75,556039481,72005718,,St,1,XX,2022,3,3RIMKNAI
6510767,E0B9F191CDE29AAC22EF,385032862,36433323,,St,1,XX,2022,3,FCJG6Q76
5301414,3ACAA4DE35F28F5D3123,845318159,76481287,,St,1,XX,2023,3,A3LFTRYO
3252537,3A606D5520CDCE84868E,336064909,34149658,,St,1,XX,2021,3,9NEYRQDF
8270926,8E8A41763E98FCF32D4C,506053568,77488739,,St,2,XX,2023,3,9262SJGB
2437095,CB1A216451F32FC4199A,463639763,75715120,,mg,1,XX,2023,3,Y1TNV80J
4340706,ADC81CD5F165AC3FFCB9,586110241,72088214,,St,1,XX,2022,3,HQKGCSIM
1013582,205B067D58D504CE96E2,159616574,35907405,1,St,1,XX,2023,3,M165OBYL
2437095,CB1A216451F32FC4199A,463639763,32214663,,mg,1,XX,2023,3,Y1TNV80J
6450698,5430A60CD84F3D24CF7A,935601859,39585916,,St,2,XX,2022,3,SCLJTQMA
2070304,A112EAFA476D32E15267,302492228,77120909,2,mg,2,XX,2022,3,OPZZMWDN
8921890,2A2387E22C980391CCA2,263732773,74524421,,St,1,XX,2021,3,1J12UVK1
1494737,6283BDC02EC51910EC51,709840426,78677830,,St,1,XX,2022,3,UBN2RXEN
6461649,FAC7C0C697996030BC2C,186266595,77535121,,St,3,XX,2023,3,2L5S8Z4Q
1272361,D7C0D51182A15035959F,659177273,72065775,,g,2,XX,2023,3,QDEFG1JU
3518244,7C80AC1A03956DD8A03C,702300571,74889046,,St,1,XX,2023,3,CZK1TVYA
5568907,6E4AA7F348BE494D5828,895537628,78356079,,St,1,XX,2022,3,MR3RXHQY
3355702,F619CE02AAF0EE568EF1,883286700,34842635,,ml,3,XX,2021,3,0H0BEEXV
5597823,BC773E86CB1573F04FEC,562880784,36151203,,St,2,XX,2019,3,P96BGUVV
5192033,1DABC7F56539F7CBB47D,557876431,71051806,,mc,1,XX,2022,3,46076FMS
1432286,85E8C309256E009605A6,675538736,71252783,,St,1,XX,2023,3,A5WFSIHD
1468094,72CF4E47835F7BD5D131,547315711,73413429,,mg,1,XX,2022,3,RD1P90XP
5788367,084425270858ECB64E63,448458648,74943852,,St,2,XX,2022,3,RCGAP4OB
8557385,4F7395D9C5F09047BBA5,679571712,74420676,,ml,2,XX,2023,3,5K94SZXU
5788367,084425270858ECB64E63,629654868,32552166,2,mg,2,XX,2022,3,RCGAP4OB
5248827,DF724F623FB0ECF7D7BE,607283379,36281334,,St,2,XX,2020,3,OBQI1GW7
6272625,75731F381775CF9D91E7,832698222,76544794,,mg,2,XX,2021,3,4LZGTNZY
7480314,23B6A8F872A71E412B23,233672049,79108496,,St,2,XX,2023,3,6SVP9KDB
1600356,B8C72C092C1A4795DFAE,364769958,32036220,,mc,3,XX,2023,3,X8XXEYVC
5663358,5001F2F5E5F1577CEAE6,627493444,77783911,,St,3,XX,2023,3,SX1YZXGS
7586985,0C3867EF40152AD2320B,759678928,33984091,,St,2,XX,2023,3,FXZPDEW7
2510596,9F0B01B6902EB86ED514,351025641,73237135,,St,1,XX,2022,3,YRKWFSZ9
1114422,BC791C3EE720B40C376C,503983032,72674774,,St,1,XX,2023,3,VW02RW8R
9069672,F9B7ECEA416A5F66A662,132298134,35834122,,mg,3,XX,2019,3,I2I3EH6U
8805586,5AE027FADB16662C7AA4,580024591,39576680,,St,2,XX,2019,3,FH0T9RUN
3673208,5A47D52DC2D37550EE28,134319182,72195594,,mg,2,XX,2022,3,ZRC9CV25
7473286,F61974C4627CA4DB7AC9,917250005,79863411,,g,1,XX,2022,3,3U23YNUO
1585627,51A0304EAC6834F613DE,704965230,35163228,,mg,2,XX,2019,3,P4VYTICB
6204850,774F9E03C85A0D6EFD36,487224346,32339421,,St,1,XX,2023,3,PDDV7IIS
5247448,C9A9049771F531115452,852523033,31082621,,St,2,XX,2023,3,13IDM916
8649689,4E5CF51332D613AB9D77,551670299,33968723,,St,3,XX,2023,3,0XGX32HD
2867944,037D9ECEE3152443F3E0,718423159,36693580,,St,1,XX,2022,3,F13IAZJ0
1782647,541DA71F3F64AA413A4D,550199934,76968559,,mg,1,XX,2023,3,KX5NQNWC
2201304,11A1877E1B0E2D46075F,396141514,39167882,,mg,1,XX,2022,3,BYH7E5HL
8464109,81C8B50552AD880AEF97,524537305,39721884,,St,2,XX,2023,3,R6F67YA2
4203816,464D5BD57EA36E4BF9FC,720816963,34069719,,mg,1,XX,2023,3,V03HF6QX
7288184,DF348145C0FB09073F53,558055520,37726347,,St,2,XX,2023,3,MAE66ARH
8614945,D9C80A854BE8225C73C5,918419603,35526347,,St,2,XX,2023,3,J6ZUYIA2
9239457,143B9479AC391BB07FC6,636400949,32095815,,mg,2,XX,2022,3,ZASIJGF1
4258640,59991C55FD9A08DC938F,913034655,35717143,,g,2,XX,2020,3,1FM1F3QC
1424153,30C0840D48D8B6490A6F,670624190,33172378,,St,2,XX,2022,3,QMCXNXWI
7037708,C7B6B257B8A3A8EFD230,608135947,34383308,,mg,3,XX,2023,3,WS0Q4L6J
7223791,3376111751B1B97D225E,175438774,39979436,,mg,1,XX,2023,3,TMUM3YG2
5538500,C74E79FDF47F42A86270,477484425,74102957,,ml,2,XX,2022,3,G1QJ2IP0
6654382,7869E5E2AB3088742FE3,834651384,73558757,,mc,1,XX,2019,3,1DFGFRO1
5817944,1F5DEFBF83A95DEF9631,757729876,73642597,,St,1,XX,2023,3,XRPDWWJA
7480314,23B6A8F872A71E412B23,233672049,32465668,,St,2,XX,2023,3,6SVP9KDB
2966131,D2DC2B3707B908583E87,650454354,74487590,,mg,2,XX,2022,3,58OWHQ4J
3309238,3D812B98DBA4E37B7A94,330211056,76584803,,mg,1,XX,2023,3,VRWLMM6Q
4763585,F8983C8ABB165405FAED,612071448,76488148,,mc,2,XX,2019,3,4THSWTDE
2490010,A6056D890EEE230EF1E5,812955040,77400970,,St,2,XX,2021,3,7E5XIIPT
4203816,464D5BD57EA36E4BF9FC,310347257,36451507,,mg,1,XX,2023,3,V03HF6QX
3822409,E0EFB98182794AF19B59,853387987,76354057,,mg,4,XX,2023,3,5VISMDWU
3710552,206612ED17CE200F6451,110954904,74682747,,St,1,XX,2022,3,KT7XKMFB
6166000,9071F3A4A775EDC5B336,469252227,77462396,,mg,1,XX,2022,3,U1WDOKYP
9713622,98A0ACF3BAB81F38198C,163855046,39484134,,St,2,XX,2019,3,NV6TA8Y7
6043658,56AE2439809BB1658BB6,442578253,35665496,,St,4,XX,2022,3,UXTSR2HD
7039143,7CB9113FB0A53E88BF03,427580512,79314338,,St,2,XX,2020,3,YE1VIHVP
5620881,786A447CC815A1D2A3E6,892082887,72203558,,St,2,XX,2022,3,3ICT1LR8
4428411,8CDB585404F9E051368B,516748348,39070073,,St,1,XX,2022,3,S2Y8H2HF
9485379,491F595FE045267508C6,810313123,33637029,,mg,4,XX,2023,3,QYHUIRLJ
2200319,1CC8405DE8EF67515319,988176008,76907050,,St,3,XX,2019,3,0TTP2QFC
2867944,037D9ECEE3152443F3E0,386975924,39036520,,St,3,XX,2022,3,F13IAZJ0
7355284,6A86DDCFA91DDD63B48F,914805101,72051490,,mg,3,XX,2023,3,HX7G76XO
2590283,F77E0DA434A24A95E710,247026515,74526885,,St,1,XX,2022,3,7VNG4F3C
4897739,C6E8AEEB3B9D13B46A93,610725176,36187893,,St,1,XX,2023,3,KTI7Z2N0
8659250,5D157EA45FCD65BEEDCB,229931709,39367227,,St,2,XX,2021,3,1HRO2IE5
1441381,3D8D07C14F88A8F73A05,508568180,39778242,,mg,1,XX,2020,3,YMJCFE3R
3836374,04DBC0342F9667FA0BF2,134274933,35566831,,mg,1,XX,2023,3,F4RREWKF
3013480,1C6111FE261BF5DC75BD,622184142,32872312,,mg,1,XX,2020,3,3PRLEEKD
2605547,B6EF20A5098B62DC5987,669759845,74897761,,mg,1,XX,2022,3,I3JI8URM
2490010,A6056D890EEE230EF1E5,226385353,38325614,2,St,1,XX,2021,3,7E5XIIPT
6816670,6D518315421FB5E306EE,129126038,39054638,,mg,1,XX,2021,3,FHYOXCTM
7041017,A12DBE4F082EF3BE37D2,738178537,35712404,,St,2,XX,2023,3,21IFKORN
3349151,AB5C4D5A81C8436D2D26,452196604,72422616,,mg,3,XX,2021,3,2ZRY110U
9485379,491F595FE045267508C6,810313123,38908194,,St,2,XX,2023,3,QYHUIRLJ
4175830,FF906E4E48CEB2D81AB8,432328609,38973044,,St,1,XX,2023,3,KVAIT6CQ
3800641,EF446F693B92DFAC9AEB,188513218,79178393,,St,1,XX,2022,3,LLM9TS0R
9622744,207AEDA70475E05221E2,855584131,73611262,,St,1,XX,2021,3,HG7Q9SBE
6151396,2370E64824E4B75AB20C,468554949,36498956,,mg,3,XX,2023,3,NPJ2AOBC
6151396,2370E64824E4B75AB20C,468554949,76357648,,mg,3,XX,2023,3,NPJ2AOBC
2220564,07B4B89D06F8F96C8F8B,122240189,77930020,,St,3,XX,2023,3,IWZ02KW6
8149179,0C2F2695614495595AD4,680734964,72579000,,mg,1,XX,2021,3,XB9VWJXS
1936664,1D80D3D21500B4E23F15,546951626,39014457,,mg,2,XX,2023,3,N0UA60H9
2966131,D2DC2B3707B908583E87,581776181,78996300,,St,1,XX,2022,3,58OWHQ4J
3246439,BACAE6DD6EEEEC756D88,686621410,77832763,,mg,1,XX,2021,3,K93NU4UO
4755542,6E2C44C350D0A4E2B7D1,770167113,37366433,,St,1,XX,2022,3,BYV1VMLK
4630664,4D5D2296BC9D1A896702,377595976,77575784,,St,2,XX,2019,3,7D1TY67E
9412012,3ECED7515414CDF4F74F,761996375,34582682,,ml,1,XX,2021,3,RX713F0L
3836374,04DBC0342F9667FA0BF2,163742499,77616500,,St,1,XX,2023,3,F4RREWKF
4820510,64900E46CA35FCE38A2C,394138017,71357219,,St,2,XX,2021,3,KDGWXZOL
9748003,D8A300F511A66B04A749,148499687,34760889,,St,1,XX,2021,3,9N8BF963
1869637,D302C73F9230AF8BCA45,327454257,76938836,,St,3,XX,2021,3,68LFALFP
2701316,8A6756005BEB4C314E23,181904019,31368701,,St,1,XX,2023,3,8X12GBSY
6097405,CAAE367A7EFBA02BF41A,651686604,31504126,,mg,1,XX,2022,3,W7K8BXNO
8184949,758E009342F64FB64E2D,972311698,74129908,,St,3,XX,2022,3,KVKC1V0I
8557385,4F7395D9C5F09047BBA5,679571712,79445149,,mc,1,XX,2023,3,5K94SZXU
8948415,40C72BD89F2941DB47CE,337355673,39829690,,mg,1,XX,2023,3,VX4H5VWX
3349151,AB5C4D5A81C8436D2D26,452196604,78450820,,g,1,XX,2021,3,2ZRY110U
4715621,1CE18EE16BB15A033A06,913009607,71444880,1,ml,4,XX,2021,3,7L1AM8JN
3349530,6FEE9CCBDA94D0F1A9B2,169547306,37954424,,St,2,XX,2022,3,XGS17832
8345417,D2A16A51146ADA8B62E0,618954901,31990559,,St,1,XX,2022,3,SVUOU74L
6816670,6D518315421FB5E306EE,517302651,77156593,,St,2,XX,2021,3,FHYOXCTM
6973109,BF85BD34CD2256965A82,316487085,73560291,,mg,1,XX,2023,3,XSJZD8GP
5247448,C9A9049771F531115452,284163284,31133762,,St,1,XX,2023,3,13IDM916
1036754,5E9E96CB75FC32763486,552025216,32920246,,mg,1,XX,2022,3,2738XUBS
5538422,50855AA29950310AA6DB,105535944,78071058,,St,1,XX,2023,3,0C5S30GV
2384458,3EB54BC6461F1205814F,397943427,35123118,,ml,1,XX,2022,3,JDG7LGCN
7619571,9EB714245CE67EEAE9E7,730256283,35191726,,mg,1,XX,2023,3,6APKYU6U
3210221,9369F9259E33C3061202,708158100,31312883,,St,2,XX,2021,3,KNKDUK5E
8796731,DBC812332BDD6E189766,200273350,74658751,,St,1,XX,2023,3,IRU68BB6
7984924,5336D1524A18F0A782C4,128955523,36706807,,St,1,XX,2022,3,EHU89YNB
8085755,F07F4097C86F29F6F4B1,517113165,35464753,,mg,1,XX,2020,3,CLZG8U4S
2490010,A6056D890EEE230EF1E5,226385353,35382908,,g,2,XX,2021,3,7E5XIIPT
5431056,98AEBD5AB3CBF0A60685,240212268,37890788,,St,2,XX,2020,3,7LVYCWJM
1220727,9C060D548196B2C115E7,999514521,74067626,,g,1,XX,2022,3,UDH34IT5
6005606,333D444497D7BCC34AF5,114297481,38735578,,St,4,XX,2023,3,RJXWVQNN
6767859,556F2AA12674FA074B08,652313828,75306018,,St,3,XX,2020,3,FJBGIFW7
3514793,5CC9287CCA0C2E8E521D,972413315,76333591,,ml,1,XX,2023,3,OOPJ9ELT
5936541,D0295195031E0BCC4611,642974201,34993535,,St,2,XX,2023,3,GDBA92MB
2378249,D6E5C3E6868B244CF8CE,422887261,71371363,,ml,3,XX,2019,3,R0RB0ZZZ
5853320,ECDB87B74E112A76B736,114336566,76317530,,St,1,XX,2023,3,QIUHI2DV
9146677,7BF5BBFCA8F76BB5AB3A,458894031,71016987,,St,2,XX,2021,3,CS4W7DVS
4258640,59991C55FD9A08DC938F,913034655,37409164,,St,2,XX,2020,3,1FM1F3QC
6510767,E0B9F191CDE29AAC22EF,385032862,78899725,,St,2,XX,2022,3,FCJG6Q76
8937619,A9D5804E445BD35895FA,929948835,71975544,,St,2,XX,2019,3,R4KSILGN
1704646,DB6258FEA3BC3364C1B4,489517168,31494499,,St,4,XX,2022,3,9CQHMDG8
8276446,9BE25F1F8B35D549918B,162182188,78330259,,St,1,XX,2023,3,F039DRKE
9735557,DB3B21D0F79CA8458F1A,379735880,74951020,,St,1,XX,2022,3,P4LN98NK
5261055,0369ADF8CB4851EB3EA6,600921839,74579289,,ml,1,XX,2021,3,546E3KNB
9051333,908F8F1F3FB93E7D3C6B,548016458,31741086,,St,2,XX,2021,3,BCORFA0S
3228664,094E60A823981945F549,935210906,39250254,,St,2,XX,2021,3,JPXTYUJG
4820510,64900E46CA35FCE38A2C,394138017,72635960,,mg,2,XX,2021,3,KDGWXZOL
1149725,B21CF44BBEA66521962C,150898114,71667383,,St,1,XX,2019,3,VZ6R541K
7201321,B028CC9AB3D1A1659078,943335711,78847868,,St,2,XX,2021,3,4H1NLTBT
1064956,B300D8727375C4BCFC1F,838792968,36671412,,St,2,XX,2021,3,AZD0MPOD
5197133,2C3EDE387575C15630B3,646109608,76631986,,St,3,XX,2021,3,68WAJUEO
5802621,E328499F913A22711E51,881351945,76212622,,St,3,XX,2023,3,2XF4JDGO
7870822,4696251E0EBCFAEBABBD,184357892,73572807,,St,2,XX,2022,3,5NO64U1A
3013480,1C6111FE261BF5DC75BD,622184142,38287939,,St,2,XX,2020,3,3PRLEEKD
3621341,A1A1BAE447CF1DFD6E0B,740126601,38425883,,g,1,XX,2023,3,X9M3ZEAQ
6488862,16E9557D3F190FF5E366,784830324,33829293,,St,2,XX,2021,3,NQLROSUB
8644910,C60FBE815A900588E55F,930277709,39904721,,St,1,XX,2022,3,JH5HVN0T
3349151,AB5C4D5A81C8436D2D26,134669822,35448868,2,St,3,XX,2021,3,2ZRY110U
9959667,6988797978D8DBF83134,429619689,35517634,,St,1,XX,2022,3,GEQ31TED
3906225,051DC6F34940E4E16853,135667100,36039659,,g,3,XX,2019,3,J4MUX5BC
5911757,E91F55FF4796BDBA104D,274680405,75917852,,St,1,XX,2023,3,24LAXTHH
3210221,9369F9259E33C3061202,708158100,74592107,,St,3,XX,2021,3,KNKDUK5E
7178170,CB68E355F3347F182E7F,651684017,35477428,,mg,1,XX,2023,3,BQVR66L8
4258640,59991C55FD9A08DC938F,780944220,34438193,,St,1,XX,2020,3,1FM1F3QC
4391843,1A97495BD475871E53BE,606138567,79732846,,mg,1,XX,2022,3,TLH7LTH5
8085755,F07F4097C86F29F6F4B1,517113165,72896731,,mg,1,XX,2020,3,CLZG8U4S
3485293,D5A09FEE4371771D7FB9,199976246,36902666,,mg,1,XX,2023,3,3MMZBU9W
8921890,2A2387E22C980391CCA2,920542638,72859696,,St,3,XX,2021,3,1J12UVK1
6043658,56AE2439809BB1658BB6,442578253,37102520,,St,2,XX,2022,3,UXTSR2HD
3900442,E8B8D0019EB863E4F4CD,525280239,74172542,,mg,1,XX,2023,3,HARVCX0M
8551887,F57477B75BA5A21495C1,452558076,37141570,,mg,2,XX,2023,3,ETIJOJ3N
1888763,A2C1FCB4B42E6FC42DAB,365499497,38757408,,St,2,XX,2023,3,GBGLQGHF
8176189,41F7A9D6CF7DBE6EA073,828998835,74573935,,mc,1,XX,2022,3,E5RXIIT1
9180774,518E979AFB6F25BF0151,719938873,77024551,,St,1,XX,2023,3,0GEGKSES
