VSID,PSID,FALLIDAMB,OPS,OPSLOKAL,OPSDAT,BJAHR,BNR,DATENMODELL
b8e,c02,d62b37f0509,N,X,202,2021,ZHZ04CT4,1
cda,8b8,caa959c1ca3,J,X,202,2022,ITTHO1DZ,1
96c,d55,f86f5b6c085,N,R,202,2020,U16PRL36,4
69f,44b,a7f07d6d9ad,J,R,202,2023,QXCXCML2,10
30a,ba2,38b97129237,J,X,202,2020,X0O1JQQE,0
601,059,df9515c9fd1,J,X,202,2026,XTQJ69OE,0
b3a,734,ad7ec83d718,N,X,201,2025,FHUD85NM,3
a27,8e6,b3b3c9e2f34,J,X,202,2023,A790PX5O,4
c2a,13c,29ebb1112ba,N,X,202,2019,0OKBBSXZ,5
817,f3b,c588af58a15,N,R,202,2017,UFAR4HWR,5
971,200,2a4e42cdfba,J,X,202,2025,KUJPIX5N,1
526,b72,1f568367ade,J,X,202,2025,HO3EST2H,2
256,ac7,8ad3e40a7ef,J,X,201,2020,V1GFZODA,-4
5b2,c3a,d89fbb8b5b6,J,R,202,2019,F3O4ACTH,2
ba0,b2d,826c27b5079,J,X,202,2020,C1M6B0TC,3
ad8,c41,9397c60eec7,N,L,202,2018,VIWH6M9Y,3
b03,b81,baeb1d12a58,J,X,202,2017,CZ74MU7H,0
6ab,7db,f2d7d590215,J,X,202,2024,AEHNCGZ6,13
814,a9f,0d57c09c84f,N,X,202,2019,XX3JRVX5,9
ad5,199,2376ecffbf3,J,X,202,2027,D7XLPYAL,3
ad5,9d8,2376ecffbf3,J,X,202,2023,D7XLPYAL,6
479,f76,f08d60418f9,N,X,202,2019,3U1665US,0
b1e,efa,804fe87925a,N,X,202,2023,KOPUL6FF,4
4bd,bf3,d621880210b,J,X,201,2022,LE3IZHLV,4
9a3,d2a,a13c954c4ec,N,R,202,2022,7R360S37,3
7e0,34e,6a92fb1137b,J,X,202,2024,TN4EWB9Y,3
0dd,728,390af474c72,N,X,202,2023,YFKJ1GK3,3
a68,7c7,8357a5a17dc,J,X,202,2024,26KBQ1O7,4
50a,7fb,3080a8e7aed,J,X,202,2026,X6XNS0NM,1
9a3,519,a13c954c4ec,N,X,202,2021,7R360S37,3
8b1,6ca,a7d860612b1,N,X,202,2017,2SZQEGSM,3
ac9,002,48671b288f1,J,B,202,2021,XR1PXRYL,7
cda,b8d,caa959c1ca3,N,X,202,2022,ITTHO1DZ,-1
a42,13f,12a2b1a0079,J,X,202,2022,S1UPQASJ,6
813,2b5,0411aab9359,J,X,202,2019,4WPSKDWS,3
41e,bee,6b6c9fd56d8,N,X,202,2022,BBHOP68X,-4
d83,fb0,ba2546c7fce,N,X,202,2018,K44CNJTC,8
0cf,54d,364d658190c,N,X,202,2015,4J3YQVUE,3
28c,5c7,c77ea09110e,J,X,202,2024,R7ROTN5N,-2
203,1a1,8c36032d2b0,N,X,202,2023,MLSFXWYJ,1
57c,315,e13db7cdc33,N,X,201,2023,KTYBEEOV,4
90c,5ca,be300ddff60,J,R,202,2020,TMOI9PZC,0
492,0cb,197be725bc2,N,X,202,2022,5MFWNV4P,3
321,4fe,6ec5a7630c9,N,X,202,2018,FAJFE9HL,5
38f,138,dd43e01111c,N,X,202,2019,TNHWDRX0,3
d13,248,51be8c989c3,N,X,202,2024,IDDGSOHW,5
da8,6bc,91bc53a997b,J,X,202,2022,A332MQRF,7
086,aec,86386324189,N,X,202,2018,4I9C3QW4,1
d65,d34,63c189d2e65,J,X,202,2019,JAF268LH,7
894,bc5,b4bc2535758,J,X,202,2022,6BO7WYF1,4
f61,33a,d6e2d20ce7b,N,X,202,2020,RAR6BN7V,3
3d0,481,f57704d28d9,J,X,202,2025,LNJAN010,2
241,e3f,c06e3608362,J,X,202,2022,L0SR6X3Z,-2
874,73f,8ba506435ad,N,X,202,2021,0DEGB2KG,2
503,048,4017ee4b5ce,J,X,202,2020,X93NMWF8,3
ac9,1a9,6c27e3078ff,J,X,202,2020,XR1PXRYL,4
0cd,87a,7da97964eeb,N,X,202,2023,33XNARP8,-3
7a7,7b3,7c4f2e7ae9a,N,X,201,2024,UH0PS5OH,6
614,362,ed532b4f05f,J,X,202,2019,RDT5HGO9,5
53a,d17,0b216587f8f,J,X,202,2018,2XLMBN06,10
129,17d,47ff1cb4665,J,L,202,2022,5DQKR38V,-1
09b,1e8,d7183669fd3,N,X,202,2024,5KZWLMHG,2
713,3f9,099bf6c75e2,N,X,202,2025,GEWJRNDI,5
8b1,79d,577a7464096,J,X,202,2018,2SZQEGSM,6
658,a4c,e83a64bfc1f,N,X,201,2019,9CX9Y2CH,5
29f,d03,98df7fd18de,J,X,202,2021,RU3PQTRD,1
65f,b43,8dca80db609,J,X,202,2031,S6N808PQ,1
ba5,c15,e3cc029c461,J,X,202,2030,00LEOA2A,1
557,195,25342ff6494,N,X,202,2025,LASSTUMX,2
1e2,d08,11b8d011494,N,X,202,2023,X7Z6OIW6,2
082,64b,678655a988c,J,X,201,2022,TTJIPJET,2
479,c99,202498db2fc,J,X,202,2022,3U1665US,3
988,758,cd7decdb3e3,N,X,202,2019,8W88UOIM,7
6b5,410,a5abb04309b,N,X,202,2023,PNAEWUA3,4
800,c84,bbf2b34fa6a,J,X,202,2020,R67K5RFX,4
3b6,49c,5630db8decf,J,X,202,2021,FGX9X9BH,3
b17,f6b,89fd2fae407,N,X,202,2020,ZAZ7K47M,1
e1f,902,0cbd332a555,J,X,202,2019,BLDDNXF6,3
b46,199,cfd930b1174,N,X,201,2021,8ID4GL2T,4
a42,2a1,19d3326de2c,N,X,201,2023,S1UPQASJ,3
4fa,06b,7cac0fb6ea0,J,X,201,2020,38B6YSB5,6
98f,b3f,f43b58b43a9,J,X,202,2019,HULEJIZ2,-1
85f,f93,d9e30ae8491,J,X,202,2025,ESQD0M5K,4
972,815,81ff752d4a2,J,X,202,2023,QFMN53WY,4
1d6,619,5f6df0d3030,N,X,201,2027,VFIMAYEU,4
ce1,c4e,bba67dec585,J,X,202,2023,UEZEZZMS,2
f4f,ef8,8f51d02d273,N,X,202,2022,7OFNAHNV,1
e02,727,0f8adf353a7,J,L,202,2019,ESY6NYD1,3
1e5,b0a,049b32dd04a,N,X,202,2020,FKS2FJHF,5
50a,d56,6269cbe9769,N,X,202,2025,X6XNS0NM,8
99e,a3b,34a9b389bc6,J,X,202,2020,ZKFH0GPG,1
073,7d8,c4b503db593,J,X,202,2025,RLBWN4S9,2
629,0d3,28107284430,J,X,202,2022,B933QQQT,6
dc9,5b6,2cadcacd057,N,X,202,2032,3LE7ACWW,0
4f3,5d8,67f8c5ce759,N,X,202,2025,NNZ8T7PE,3
ee2,c17,c93d5539e25,N,X,202,2022,9P1CJTXG,-1
65f,345,05a5a2ca978,N,X,202,2016,LQIN2AZG,4
3b6,08f,5630db8decf,N,X,202,2023,FGX9X9BH,1
135,4ef,c1b464cbf85,N,X,202,2024,IVW6GEB5,2
d37,f40,65b463b6551,N,X,202,2023,QXQJDRKB,3
3b6,145,9727c72872d,N,X,202,2022,FGX9X9BH,5
555,41a,fd69165dcb9,N,X,201,2020,18UCU0Q0,5
814,4bb,7601de80358,J,X,202,2023,XX3JRVX5,1
b85,a76,503623d0345,J,X,201,2023,L3MU1MWN,3
30a,7f9,607936571dd,J,X,202,2021,X0O1JQQE,-3
c2a,e68,41d3f143de6,N,X,202,2017,0OKBBSXZ,3
dc9,58a,2cadcacd057,J,X,202,2024,3LE7ACWW,3
015,839,e1ecbb97a45,N,X,202,2019,28XAS0HQ,2
f82,680,c78edbbafd2,N,X,202,2024,GXW27FFZ,3
d3e,ba7,4a0c353abf5,J,X,202,2022,M9XJ33P0,4
817,c25,c588af58a15,J,X,202,2018,UFAR4HWR,6
c12,180,b3ddf271851,J,X,202,2021,5AXX7DZ6,6
684,811,9c03b8a10c1,N,X,202,2021,88210WXI,3
201,97c,f291a1352d4,J,X,202,2020,KDQWOBQU,1
6ce,39a,ec590bd6eda,N,X,201,2023,ILA7R973,4
614,47c,a4098a6814a,N,X,202,2024,LO1RQ5NT,3
8e4,1b6,524cd53e7d2,J,X,202,2017,E79HGXJV,3
565,761,0389dcf4ce9,N,X,202,2018,HJGW0DO0,5
df1,a88,ba9ddf6f9e5,N,X,202,2019,GSB4U2UO,2
203,c8d,8c36032d2b0,N,X,201,2021,MLSFXWYJ,9
bdb,3b9,16577c25f45,N,X,202,2023,4CF4N8VY,5
69e,ac3,d1b0a0ae847,J,X,202,2020,IVLP0ZGS,-1
555,a5c,fd69165dcb9,J,X,202,2024,18UCU0Q0,3
527,f24,3ba00fbd1dc,N,X,202,2027,QROUQXBX,3
2af,72f,0366ecb8361,J,X,202,2025,R48YZIIR,3
378,37a,0a679772045,J,X,202,2018,SHBCR86Q,7
da8,da5,31940faad0f,J,X,201,2025,A332MQRF,2
531,f83,a8b46d2d4d3,J,X,202,2022,7YGEJPI6,0
91a,09c,67888857d69,N,L,202,2024,O661M71R,4
30a,ddc,607936571dd,J,X,202,2022,X0O1JQQE,3
448,5f3,0150c9e8188,N,X,202,2025,543AP401,4
502,e63,eb7335ba958,N,X,202,2023,2CEF5V3H,-9
11a,516,e691cd3b7e9,N,X,201,2025,3KDG6VTC,3
972,be9,81ff752d4a2,N,X,202,2020,QFMN53WY,2
176,6cf,067f8ea78c9,J,X,201,2019,980JH99O,3
c0e,00a,7002a530b62,J,X,202,2023,QZOZDK40,6
584,2da,5f5b8a6e93d,J,X,202,2022,63BN5DYS,6
0c5,fe7,2a07005cd39,J,X,202,2025,H1JD2364,0
11f,0c0,a252e029f3d,J,X,202,2021,LKITHXYP,4
3c3,dc0,1d7f0ee7026,J,X,202,2022,G94YWYV0,-2
795,a13,a97b9be79f8,J,X,202,2013,WROVZ5MY,5
c14,cd7,5bb7d0e1479,J,X,202,2014,ML3QKS54,4
3ca,98f,894216877d4,N,X,202,2024,KTKOR1PG,3
c4c,896,7fa037c8551,N,X,202,2022,PXJUPBQN,3
ede,e99,dbdc2e2b487,N,X,202,2019,ZN3SNX1O,6
75c,7af,3ba3e203c6a,N,X,202,2027,5MZVTDEB,2
3e9,4d6,15667e7cca8,N,X,202,2019,KBAAROQT,4
885,6b7,3334b5eca6c,N,X,202,2018,1ZE7JLYB,4
1af,08c,fc5d237bf40,N,X,201,2019,NTZB1HUW,6
91a,bf2,3a30b3ceb22,N,X,202,2020,O661M71R,-1
615,199,874834345de,N,L,202,2024,TH0FVZK7,6
30a,372,b4e908e9021,N,X,202,2021,X0O1JQQE,2
1af,cf0,4c8bbcdd46c,N,X,201,2019,NTZB1HUW,4
888,df6,df1c7bf900b,N,X,202,2023,2EGZR3YK,2
b5d,37e,f3c46892054,J,X,201,2023,J2WSNT4L,4
48f,04f,8ceb936ec3c,N,X,202,2022,0XIH21Z4,2
065,ef4,a109b298d0b,N,X,202,2027,QBVGFSBW,5
407,954,b43090e9118,N,X,202,2024,YJRC3TLI,3
565,c7e,0389dcf4ce9,N,X,202,2022,HJGW0DO0,15
45b,a9e,05d887543b1,J,X,202,2026,2YCXVJVK,2
a19,2a4,1029dc2fe24,J,X,202,2021,NA8YCB4U,2
b17,51d,89fd2fae407,N,X,202,2024,ZAZ7K47M,2
4bd,947,b4e860eed2c,J,X,202,2020,LE3IZHLV,2
d65,385,f130c5a8f85,J,X,202,2019,JAF268LH,4
407,980,b43090e9118,J,X,202,2022,YJRC3TLI,1
bdf,220,e4919f4b7b4,N,X,202,2025,SA0ZF97V,6
838,a09,8ec47fa3511,J,X,202,2027,5XKMZZHP,0
c03,17e,ecdb5501b3b,J,X,202,2021,I712TFVN,7
160,72b,a147850063a,N,X,202,2024,0F263VFZ,2
c15,600,1736824a334,J,X,202,2020,I2FJDA21,1
3b6,0de,c5b3e9c81e0,N,X,202,2022,FGX9X9BH,1
71d,72d,9a22cd7819e,N,X,202,2023,VXMW103H,3
2af,527,0366ecb8361,J,X,201,2022,R48YZIIR,-2
601,357,4ef6e80780e,N,X,202,2022,XTQJ69OE,0
3d3,d90,74d22084639,N,X,202,2023,9MC2RR1B,4
199,f33,64bd7471ec1,N,X,202,2019,BH7CCI5Q,3
41d,13a,c53816ebb6e,N,R,202,2024,AJNQOY1K,5
bf3,efe,7c02833feee,N,X,202,2023,YFN9KR11,-1
e80,f7f,48626c44459,N,X,202,2022,UB1Y7GZY,5
dc9,d8c,2cadcacd057,J,X,202,2023,3LE7ACWW,7
303,527,c1fc1eceb14,J,X,202,2031,W1RLM8AI,4
ad5,627,76081a87875,J,X,202,2024,D7XLPYAL,6
370,0ac,d05c7c76da1,N,X,202,2018,QRHV7TVC,3
135,053,5934e89d05e,J,X,202,2026,IVW6GEB5,4
0da,5ce,1293fe4e7d8,N,X,202,2022,E0PE9JV9,4
354,b58,b3967ec0127,N,X,202,2025,3ZUFEP8Z,0
370,4f5,d05c7c76da1,N,X,201,2025,QRHV7TVC,11
203,933,8c36032d2b0,J,X,202,2021,MLSFXWYJ,3
082,dce,2f55fe33a52,J,X,202,2021,TTJIPJET,2
69f,458,47fccfc64fa,N,X,201,2022,QXCXCML2,10
dd1,38d,cc6deb97fab,J,X,202,2019,2UISHT0S,0
0d3,d7b,ecd6acc5434,J,X,202,2018,1ECMUD34,5
b17,6a5,b4c5068fcd6,N,X,202,2019,ZAZ7K47M,3
daa,7cf,734c7860653,J,B,202,2024,UME9ADMF,7
6b3,05e,6a08aa02229,N,X,202,2016,TM095AAS,5
29d,70c,5d6ed11ce49,N,X,202,2019,OK4SSOBH,4
5c7,f2e,21cca79893f,J,R,201,2024,PNXEK3DS,2
204,00e,4b574f3057d,J,X,201,2022,VJ90S6OC,3
042,29c,adda6b9c644,N,X,202,2022,2RWX0C40,2
3cb,48a,e6ad0027385,J,X,202,2020,8OZCUKVP,8
d3a,a2f,b3192ddae99,J,X,202,2021,9XAYIKIZ,5
7ca,e3d,58fe335ba52,J,X,202,2024,RJPWKLJT,4
aae,39b,a070b967388,N,X,202,2023,7BAXGVFR,6
855,782,18d5006ccb5,N,X,202,2025,57O7VB8P,3
e72,7cd,49080188139,N,X,202,2018,BP9GB3I0,4
13d,3ff,974b01a203a,N,X,202,2024,GL20ABRK,0
eb0,0b5,ed6eb9e93cb,N,X,202,2018,DJZWM87R,1
929,273,fd350580123,N,X,202,2018,OL7FZUYB,4
814,fc0,68d6c8dbff3,N,X,202,2022,XX3JRVX5,6
cff,b30,693181a8a40,N,X,202,2025,7AVGXEAV,4
312,7ca,ffc534ebcc4,J,X,202,2029,7N4S636Y,7
f95,91a,182d0565ebf,J,X,202,2025,EJLSZ08O,6
874,028,e344dd3741f,N,X,202,2019,0DEGB2KG,6
695,d03,f0d951c06c9,N,X,202,2026,JBP089Y4,2
505,f84,f83726cb1d7,N,X,202,2024,W4BBGQ01,2
8a5,401,350d790a359,N,X,202,2030,MIMC4EYJ,-2
330,da9,ffc62e2fb23,N,X,202,2020,LXX69SDK,4
303,e7a,b6cd8d835ee,N,X,201,2022,W1RLM8AI,0
c16,d32,86c5b3da5a1,N,X,202,2018,C88LD3WF,1
65f,f51,8dca80db609,J,X,202,2022,S6N808PQ,3
817,a72,0342f280fbe,N,X,202,2018,UFAR4HWR,-1
93e,460,17e69703ef8,N,X,202,2019,POW3JPR7,3
76a,091,8165422f3bc,N,X,202,2030,S2HMFYHT,6
d6d,06c,49984efe812,N,X,202,2018,QC91IEVK,3
417,4d0,0fa580a1d38,N,X,202,2023,PD5H4X11,3
2af,b0e,ee612e0c42c,J,X,202,2020,3XUXSYBP,6
661,e89,c65d09c17bd,N,X,202,2018,EP2NTN4J,4
518,3aa,4bd2af518a6,N,X,202,2018,MHFKA1EN,4
728,8e0,acc44c84c9d,N,X,202,2018,8H2KJYND,2
331,ea4,2aedfc7d34d,N,X,202,2018,343LJKW9,-3
8b1,efb,a7d860612b1,N,X,202,2019,2SZQEGSM,6
2f9,f05,3f6eba5af93,J,X,202,2021,PK8556XE,4
2b8,705,9e65fe42e45,N,X,202,2022,2RB0QZR6,2
8a5,002,4a26d064191,N,X,201,2018,MIMC4EYJ,7
c85,f1a,b4fa4cb7938,J,X,202,2022,0XUUVKTH,6
2af,fbc,ee612e0c42c,J,X,202,2022,3XUXSYBP,0
135,2b5,c4798d4b71c,J,X,202,2019,IVW6GEB5,3
153,1a7,8c05696f61b,J,X,202,2022,Y4YFER1K,4
b80,d99,8fad8e67b1c,J,X,202,2026,61DUB6M1,7
312,dfa,ffc534ebcc4,N,X,202,2019,7N4S636Y,5
dd8,f9e,d8d98709206,N,X,202,2022,P5M42O05,3
971,3bf,93b0b3814a5,N,X,202,2025,KUJPIX5N,6
a48,6be,eab8179719b,J,X,202,2023,EA88IOEB,2
929,246,d31ea1ae4ad,J,X,202,2021,OL7FZUYB,3
661,86e,c65d09c17bd,J,X,202,2021,EP2NTN4J,2
53e,80a,20c5e66a730,J,X,202,2024,G71CIJ0Q,-4
746,189,b60703b1078,N,X,201,2023,RNW3ARHE,-5
a63,c1a,e519281586c,J,X,202,2021,X8AVLF78,1
d5f,4eb,1600db74eb0,N,X,201,2024,ZWOBTTUR,6
c22,941,776ea25597a,J,X,202,2017,0ZZ6MEFR,1
7da,45e,641c216c91c,N,X,202,2021,E60QC0DR,0
8fe,07d,73905e1f4fc,N,X,202,2024,C16CWJ7P,4
7d4,058,4cd7646bd37,J,X,202,2020,EOSD5QT9,2
479,9d8,202498db2fc,N,X,202,2022,3U1665US,3
cad,0dc,90df5878ad8,J,X,202,2021,GA1MVOJW,0
204,ece,9942b7aeec6,J,X,201,2023,LRFS6FBP,4
bdf,986,e4919f4b7b4,J,X,201,2025,SA0ZF97V,2
9e6,01b,844c37450f0,J,X,202,2020,MNQ0DR8K,2
838,03a,7ac640c709c,J,X,202,2026,5XKMZZHP,4
ce8,5b7,752ab3c5c60,J,X,201,2020,C8WFPGQ5,2
cda,34f,caa959c1ca3,N,X,202,2024,ITTHO1DZ,3
0c5,77a,b771c59d170,N,X,202,2021,H1JD2364,4
a12,943,35e63b56e8a,N,X,202,2025,M4AROGB4,-4
e48,751,b8e0fed94f8,J,X,202,2019,L8W5BTRR,2
bf3,b1b,7c02833feee,J,X,202,2019,YFN9KR11,1
f61,cce,36b75de7a0e,J,X,202,2025,RAR6BN7V,4
885,022,3334b5eca6c,N,X,202,2022,1ZE7JLYB,6
201,533,f291a1352d4,N,X,202,2023,KDQWOBQU,7
0da,d66,69d813e2704,N,X,202,2023,E0PE9JV9,-2
a15,b04,0f9e568bc22,J,X,201,2021,KRCZYA2J,-9
073,1cb,c4b503db593,N,X,202,2021,RLBWN4S9,2
f5e,ea1,364fd53f99b,J,X,202,2022,T3DNMSZW,3
f95,de1,0a911ddbd96,N,X,201,2023,EJLSZ08O,1
713,ae6,099bf6c75e2,J,X,202,2024,GEWJRNDI,7
cd8,ec0,861d336579c,N,X,202,2023,BZ3FAI50,9
a8b,7b0,4e4ec4be166,N,X,202,2026,EV1ERJGZ,5
3d0,9ad,f57704d28d9,N,X,202,2021,LNJAN010,-6
321,122,6b21234772a,N,X,202,2021,FAJFE9HL,5
b70,241,fc1a62094b5,J,X,202,2025,DP3X9UA3,1
d0d,816,6d1f2657cc0,J,X,202,2020,BKHTBXS4,4
ad5,8c2,2376ecffbf3,J,X,202,2020,D7XLPYAL,11
3f7,034,6058be225a4,N,X,202,2024,1FULZWE8,6
fbf,2b2,263d94136c8,J,X,202,2029,3E03N0RN,1
066,e36,a3f377ed31a,N,X,202,2021,TIKD6SXG,2
0c5,455,b771c59d170,N,X,202,2026,H1JD2364,4
c22,24b,776ea25597a,N,X,202,2022,0ZZ6MEFR,6
073,80c,868c48c1410,J,X,202,2020,RLBWN4S9,2
98a,5a5,57d20fffe90,N,B,202,2020,ALITXB1E,3
1c5,2d3,ddb74d30005,N,X,202,2023,IB68HQXQ,7
f89,5d1,3151ae870db,N,X,202,2023,BAIDP2IX,5
b28,67f,f37002d0072,N,X,202,2022,UEORQL98,6
8fe,96a,73905e1f4fc,J,X,201,2020,C16CWJ7P,3
b1e,cf7,804fe87925a,N,X,202,2020,KOPUL6FF,2
559,021,f55816c317c,N,X,201,2020,NQFYNQ7K,6
11a,e19,e9bd232da8e,N,X,202,2021,CMUCSH23,-6
479,0a1,202498db2fc,N,X,201,2024,3U1665US,2
130,287,22ff419b249,N,X,202,2019,HHRH54CT,3
4e9,ea3,4660d946bce,N,X,201,2024,BGD3T96F,4
d6d,29a,49984efe812,N,X,202,2020,QC91IEVK,5
769,244,82432616cd1,J,X,202,2024,NWPN68MS,3
65b,8da,e7e1b42cefc,J,X,202,2028,WY7Z0CS9,4
894,b75,a2ef92068c6,J,X,201,2019,6BO7WYF1,2
ed5,80d,b9171c6a147,N,X,202,2025,DOQF6HQJ,3
910,437,3104d5ee985,N,X,202,2021,C1LB6TPA,4
3ca,a0c,894216877d4,N,X,202,2022,KTKOR1PG,3
073,72a,c4b503db593,J,X,201,2021,RLBWN4S9,6
75c,731,fe25f219346,J,X,202,2025,MZ54ID5D,1
448,6b4,0150c9e8188,J,X,202,2024,543AP401,4
d78,ace,8fb12520a6a,J,X,202,2024,A5UVWC0S,9
f0d,4d5,6660e3f5376,J,X,202,2026,E9FX4QF0,-2
a97,384,ae7b442051e,J,X,202,2024,UURRBMT1,2
a6b,7af,b92f14a56d4,J,X,202,2025,OFMJ2M8L,8
cd8,cc0,861d336579c,N,X,202,2023,BZ3FAI50,4
b8e,4a1,d62b37f0509,N,X,202,2022,ZHZ04CT4,3
001,885,88dbcc8e7d1,J,X,202,2019,EUF9EDM4,4
561,57d,e6c3efb4337,J,X,202,2023,POTQYSFZ,3
7e6,7be,ac14def2fec,J,X,202,2021,Z8XA8CRF,5
c14,0f1,fba09c08cdb,N,X,202,2027,ML3QKS54,4
93e,bee,17e69703ef8,J,X,202,2021,POW3JPR7,6
c11,018,a9f2991d086,J,X,202,2025,JXRFPGY5,4
9ea,75f,d09bb1cf4bc,N,X,202,2024,1XLUVH1X,0
5e1,984,23e5674e4a8,J,X,202,2030,03O5Z5Q0,2
4bd,270,b4e860eed2c,J,X,201,2015,LE3IZHLV,5
675,ff5,2be134504fb,J,X,202,2017,LHCWN4X2,6
1d6,735,7748c45cb40,N,X,202,2022,YR5CO764,3
1e6,bda,6cef6c3fb83,J,X,202,2023,KQSHDLNC,-1
3b6,a9d,b83f1932aae,N,X,202,2018,FGX9X9BH,1
407,71c,b43090e9118,J,X,202,2021,YJRC3TLI,1
312,748,f44797752ec,N,X,202,2023,7N4S636Y,4
50a,134,6269cbe9769,J,X,202,2021,X6XNS0NM,4
082,21b,678655a988c,J,X,202,2021,TTJIPJET,-1
7f1,937,357a6e431d2,J,X,202,2021,VBNBT52I,3
241,85f,c06e3608362,J,X,202,2021,L0SR6X3Z,1
7c6,0a0,c17915b6525,N,X,202,2022,DX53KTEK,5
fd9,dd8,dfc8ab0cbd2,J,X,202,2024,L4D15W9X,9
246,507,5e4dca5fd3c,J,X,201,2020,1DX7VZS0,1
3b6,6f0,b83f1932aae,J,X,202,2022,FGX9X9BH,7
8b7,d82,0d9f08e9301,N,X,202,2021,9YYPK859,4
001,c7e,88dbcc8e7d1,J,X,202,2026,EUF9EDM4,3
082,f97,2f55fe33a52,N,X,202,2025,TTJIPJET,3
c6f,8f2,9563437ca18,J,X,202,2024,G1UBP0UQ,0
e5c,11e,02e254b6ec5,N,X,202,2022,5XGQ88NC,0
c15,fd9,1736824a334,N,X,202,2019,I2FJDA21,9
599,082,b4700e2dbf8,N,X,202,2020,11T2JJU8,3
7ae,988,10105f46f9e,J,X,202,2025,VLEGFKVJ,2
3b6,3c5,9727c72872d,N,X,202,2023,FGX9X9BH,1
9a3,6fb,a13c954c4ec,J,X,202,2022,7R360S37,3
615,073,f0c3faf84d3,N,L,202,2022,TH0FVZK7,4
1bc,5f4,94f022219da,N,X,202,2020,8WPOR7HJ,-2
69d,ad8,f61b2f4752c,J,X,202,2022,NH1BYR9U,0
160,04b,a147850063a,N,X,202,2021,0F263VFZ,4
dd1,679,c9497671dde,J,X,202,2019,2UISHT0S,5
4d8,b9e,4df8635e54d,J,X,202,2018,26HU2NUF,2
35f,a35,b1c38c081a8,J,X,202,2022,4IWNCB9E,2
555,39f,fd69165dcb9,N,X,201,2022,18UCU0Q0,4
922,f7a,3c45106ac33,J,X,202,2022,IMWALRPL,0
a9e,590,7343760785a,J,X,202,2021,X5M4HB19,4
7c3,808,1c57086e356,N,X,202,2022,GW1D0Q45,5
5e1,784,23e5674e4a8,N,X,202,2019,03O5Z5Q0,2
201,3c7,f291a1352d4,J,X,202,2011,KDQWOBQU,-5
312,92c,f44797752ec,J,X,202,2022,7N4S636Y,2
002,ffc,0a991fe8cb5,N,X,202,2022,V1Z5ZGPH,5
bdf,d01,0637eb301cb,J,X,202,2023,SA0ZF97V,4
f5e,bbd,364fd53f99b,N,X,201,2024,T3DNMSZW,5
8a3,c24,0798d093631,N,X,202,2019,VUSNH354,3
713,aeb,099bf6c75e2,N,X,202,2025,GEWJRNDI,4
7fb,ee5,f07a07cc673,J,X,202,2021,7HQNDXXR,0
312,bac,f44797752ec,J,X,202,2024,7N4S636Y,-4
af2,02e,85642dab1fd,N,X,202,2025,NV7ZAXS5,3
855,f8b,97ffbb50a3b,N,X,202,2010,57O7VB8P,3
c3a,19c,76fadb0b5b9,N,X,202,2021,LR4AJ8VB,5
b0e,c34,28b7a6f8005,J,X,202,2023,CDDBO44E,2
813,896,0411aab9359,N,X,202,2020,4WPSKDWS,-3
1e2,9ac,c18a8db4fa0,J,X,201,2020,X7Z6OIW6,0
6b3,11b,6a08aa02229,N,X,201,2019,TM095AAS,3
b46,de0,69bc00a2887,J,X,202,2021,8ID4GL2T,2
d83,658,526314d5b7a,N,X,202,2021,K44CNJTC,4
f61,b81,d3861c712fd,J,X,202,2029,RAR6BN7V,4
002,fcd,0a991fe8cb5,J,X,202,2022,V1Z5ZGPH,1
df0,288,6a915fee16a,N,X,202,2019,FJFYW2LD,-2
8e4,782,524cd53e7d2,N,X,202,2022,E79HGXJV,-3
49d,3f8,0ad5e2d8b7c,J,X,202,2022,1AXQL890,4
7f1,158,43d4af1614c,J,X,202,2024,VBNBT52I,5
256,6d5,59beed7668b,N,X,202,2020,V1GFZODA,3
67f,acd,65dab33beca,J,X,202,2020,PP38931L,3
f65,ab5,49ee1073fe4,J,X,202,2023,QE1NG4SC,3
ad2,91e,fc3ebc1efd2,N,X,202,2024,7669J0QT,0
886,754,8c7eb23c66a,J,X,202,2024,8IXEIBA4,0
101,7d9,bbce1d5f83b,J,X,202,2022,55E96889,-6
b20,741,88652da8c8e,J,X,202,2022,D4K0XGFY,4
d4c,4f9,2c014efbe55,N,X,202,2021,PDEZ6C4D,1
83e,69f,e33bf8bf037,J,X,202,2023,ZY5BTMPI,0
9ea,74c,10503e871d5,N,X,202,2021,YGMUOPCS,2
7c3,6a5,1c57086e356,N,X,202,2017,GW1D0Q45,-5
b03,dff,baeb1d12a58,N,X,202,2022,CZ74MU7H,3
daa,7f4,734c7860653,N,X,202,2024,UME9ADMF,2
ded,d58,09b15762494,N,L,202,2028,V6I4H0JI,0
ad8,852,9397c60eec7,J,B,202,2024,VIWH6M9Y,3
c36,73a,285eca63c12,N,X,202,2022,QQVDSCST,-1
1e2,838,557ad3d54c3,N,X,202,2023,G7I48QXN,6
96c,1bb,6b6cceb59f6,N,X,202,2020,U16PRL36,2
7a7,856,7c4f2e7ae9a,J,X,202,2021,UH0PS5OH,0
f61,3da,d3861c712fd,J,X,202,2019,RAR6BN7V,0
d71,71f,d38d0f84cc4,N,B,202,2019,NYDOVMCE,3
a69,ec0,6a9c7c75882,J,X,201,2020,TF8T1LPC,3
f0d,456,6660e3f5376,N,X,202,2022,E9FX4QF0,3
066,88c,a3f377ed31a,J,X,202,2017,TIKD6SXG,1
